 , C002, C003, C004, C005, C006, C007, C011, C012, C013, C014, C015, C017, C018, C019, C020, C021, C022, C025, C026, C027, C029, C030, C031, C033, C035, C038, C040, C045, C050, C051, C055, C056, C059, C065, C066, C067, C069, C076, C079, C081, C087, C088, C089, C094, C095, C096, C097, C099, C107, C108, C111, C112, C123, C124, C129, C133
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
140.8, 530.7781, 87.48853, 362.8873, 727.7151, 569.7283, 1329.754, 584.7382, 210.949, 1634.043, 627.366, 19.39585, 202.7245, 207.6437, 225.9831, 693.7559, 406.1695, 1518.254, 1433.775, 1935.538, 398.0244, 493.3693, 673.3118, 60.47982, 1170.641, 497.5871, 1627.406, 888.3204, 417.2354, 852.8719, 1345.097, 1149.856, 226.2042, 802.6404, 753.7949, 1490.235, 805.3077, 972.3342, 540.3698, 711.1278, 1278.574, 345.1089, 2781.71, 1023.838, 858.2638, 1284.835, 951.029, 1358.211, 1828.5, 1067.236, 1161.578, 36.19917, 1461.229, 581.3799, 1537.961, 2302.419, 1707.154
140.9, 631.215, 83.84121, 345.4789, 689.177, 541.9088, 1302.291, 556.9772, 201.3612, 1721.558, 601.1132, 18.58758, 397.4378, 233.1908, 292.7287, 692.989, 387.2661, 1625.523, 1468.467, 1872.173, 421.7946, 472.8084, 671.8715, 57.70559, 1196.626, 475.4057, 1570.53, 851.5618, 414.7751, 920.3677, 1770.787, 1119.314, 333.7112, 807.9997, 773.0098, 1450.994, 770.2939, 928.1199, 664.3225, 679.4777, 1359.51, 329.5403, 2867.604, 980.2843, 849.7931, 1300.762, 951.9208, 1468.112, 1952.822, 1101.92, 1174.669, 34.63167, 1398.188, 555.4791, 1560.468, 2245.799, 1746.641
141, 602.6421, 133.8918, 328.9055, 652.6797, 515.4477, 1269.433, 530.5341, 259.5393, 1641.326, 575.959, 231.4944, 380.8667, 269.6664, 279.299, 660.8228, 369.2424, 1781.472, 1461.401, 1841.536, 660.6357, 453.1043, 719.6318, 55.05861, 1212.015, 493.1314, 1563.298, 816.3242, 465.9794, 879.4839, 1958.644, 1069.221, 318.6458, 826.2019, 739.1696, 1386.772, 736.8024, 885.9161, 636.5103, 717.683, 1340.738, 314.6741, 2935.313, 966.1936, 806.9859, 1321.969, 1065.768, 1405.739, 1861.773, 1072.912, 1140.608, 33.13204, 1446.196, 530.7321, 1544.373, 2312.469, 1790.939
141.1, 575.3626, 128.31, 313.1272, 618.1153, 490.2787, 1251.75, 589.549, 247.7431, 1657.785, 551.8574, 221.8475, 364.9865, 258.2306, 266.4854, 719.1545, 459.5164, 1772.989, 1625.105, 1822.688, 898.2201, 434.2214, 684.6425, 52.53305, 1160.371, 471.1487, 1493.08, 890.5498, 446.0155, 840.4163, 1951.904, 1021.37, 304.2606, 872.5104, 706.8108, 1401.091, 704.7672, 953.2778, 632.1247, 757.5024, 1480.54, 489.2641, 2879.262, 951.4575, 849.304, 1258.786, 1020.577, 1447.538, 1839.58, 1116.435, 1174.912, 31.69735, 1383.804, 507.0876, 1539.953, 2310.528, 1716.574
141.2, 549.318, 122.9608, 298.1059, 585.3813, 466.3386, 1189.053, 561.5595, 236.483, 1580.525, 528.7643, 212.6026, 390.1172, 301.4391, 254.2597, 685.7737, 438.1302, 1720.678, 1594.849, 1829.924, 1032.722, 416.1254, 651.3545, 50.12334, 1170.41, 450.1459, 1499.96, 853.6989, 426.9069, 803.084, 1944.349, 1023.777, 290.5248, 914.1425, 765.2867, 1435.067, 674.1248, 976.163, 605.6604, 723.7884, 1417.543, 467.1925, 2849.176, 935.2646, 841.4581, 1268.44, 977.3023, 1433.171, 1841.441, 1130.595, 1122.246, 30.32479, 1466.253, 652.8751, 1590.735, 2212.195, 1772.623
141.3, 561.8666, 117.8347, 283.8051, 554.3808, 443.5675, 1129.497, 534.8989, 239.9629, 1506.866, 506.6377, 203.7429, 373.8513, 288.656, 242.5948, 653.9424, 417.7394, 1642.079, 1593.155, 1774.527, 986.9053, 398.7836, 685.9948, 47.82417, 1140.546, 471.361, 1471.224, 895.3123, 408.6169, 796.793, 1926.113, 977.96, 277.4091, 950.4177, 731.7846, 1420.469, 644.8146, 991.5018, 580.3041, 727.9792, 1404.061, 446.1165, 2893.977, 983.608, 799.0707, 1207.816, 1027.112, 1372.283, 1767.826, 1082.214, 1145.502, 29.01166, 1402.995, 671.9833, 1523.151, 2241.042, 1755.991
141.4, 565.7657, 112.9223, 270.1904, 525.022, 421.9083, 1159.574, 526.0293, 229.0564, 1498.336, 485.4369, 195.2524, 371.4851, 329.4081, 231.4652, 803.9581, 398.2975, 1597, 1660.228, 1697.19, 943.1208, 382.1644, 688.329, 45.63046, 1091.947, 551.6406, 1499.508, 858.2643, 391.1106, 831.8091, 1886.732, 990.8881, 321.297, 1019.369, 791.0698, 1466.252, 616.7789, 946.416, 556.0093, 695.5791, 1476.526, 425.9913, 2894.364, 941.7655, 758.8186, 1276.185, 983.5601, 1414.245, 1722.309, 1132.269, 1094.154, 27.75539, 1357.943, 642.046, 1503.956, 2281.664, 1839.392
141.5, 540.1555, 122.8976, 257.2288, 497.218, 522.4367, 1101.495, 675.0327, 218.6457, 1451.531, 587.6176, 187.1158, 393.7472, 387.0367, 220.8461, 820.2604, 494.6697, 1601.732, 1687.055, 1643.316, 927.1934, 366.2379, 654.8617, 43.53737, 1099.924, 527.0496, 1504.676, 822.7493, 374.3543, 794.8592, 1868.162, 946.543, 379.3067, 1031.091, 756.439, 1401.355, 589.9621, 903.3802, 677.3738, 664.6211, 1500.481, 406.774, 2773.693, 975.848, 796.3801, 1401.663, 941.855, 1437.892, 1673.226, 1302.308, 1045.108, 26.55352, 1384.568, 613.4424, 1535.316, 2272.257, 1788.058
141.6, 563.9332, 144.5555, 244.889, 470.8865, 496.9264, 1046.324, 717.4355, 231.8085, 1383.883, 636.5205, 179.3182, 377.33, 437.1422, 210.7142, 782.1867, 516.8082, 1528.566, 1639.273, 1695.749, 886.0581, 350.9751, 752.0631, 41.5403, 1099.048, 503.5549, 1486.779, 788.704, 358.3159, 867.8155, 1896.934, 1000.044, 362.1829, 1013.027, 723.3242, 1339.331, 564.3113, 862.3015, 649.0151, 746.8785, 1541.862, 388.4236, 2823.144, 949.032, 775.8957, 1387.66, 961.7055, 1472.59, 1642.288, 1246.578, 998.2603, 25.4037, 1429.106, 586.1131, 1505.755, 2316.616, 1922.223
141.7, 538.4059, 138.5291, 233.1412, 445.9494, 472.6617, 993.9167, 729.511, 221.2726, 1390.845, 609.8846, 212.7704, 361.5972, 418.6044, 201.0471, 809.9019, 592.4633, 1458.742, 1627.565, 1673.898, 969.1202, 336.3484, 715.497, 205.3603, 1181.016, 481.1075, 1532.071, 756.0674, 342.9646, 829.2661, 1871.239, 955.2888, 383.0572, 1089.999, 828.1616, 1500.687, 539.7757, 823.0906, 677.1037, 713.6373, 1535.618, 370.9011, 3010.162, 1024.505, 796.853, 1383.377, 1031.299, 1467.864, 1713.081, 1241.001, 1058.618, 24.30366, 1367.451, 641.8565, 1544.905, 2318.353, 1842.407
141.8, 514.0342, 132.754, 221.9569, 422.3329, 498.0426, 944.1343, 694.8768, 211.2156, 1365.864, 611.0232, 296.059, 392.1502, 400.8526, 191.8235, 791.8885, 576.298, 1392.108, 1558.118, 1699.861, 948.4456, 322.3312, 680.7088, 195.9404, 1162.286, 459.6608, 1618.85, 797.541, 328.271, 815.8465, 1840.06, 1025.901, 365.7641, 1256.144, 854.9793, 1449.106, 516.3069, 785.6627, 648.7563, 681.8755, 1661.505, 354.169, 3053.149, 1077.021, 800.4624, 1317.259, 1050.562, 1501.75, 1723.884, 1363.126, 1094.076, 23.25126, 1330.078, 664.0215, 1583.099, 2219.687, 2068.506
141.9, 490.7657, 127.2196, 211.3092, 399.9671, 529.0812, 896.8454, 743.2057, 294.2808, 1328.047, 585.4543, 283.7215, 375.7995, 383.8537, 183.0231, 808.7023, 630.6223, 1328.517, 1719.032, 1856.444, 906.3674, 308.8982, 647.612, 215.6548, 1112.761, 439.1701, 1908.36, 764.5387, 416.0725, 942.1328, 1840.218, 979.9894, 349.2518, 1236.644, 846.9542, 1384.968, 493.8585, 800.9362, 621.5958, 763.7328, 1728.994, 338.1917, 3121.371, 1089.806, 801.9737, 1362.464, 1016.441, 1588.222, 1759.366, 1333.901, 1126.018, 22.24443, 1400.327, 831.5493, 1675.015, 2212.146, 2045.038
142, 468.5505, 121.9159, 201.1722, 378.7857, 645.5171, 939.0042, 711.4005, 280.9055, 1266.154, 560.9553, 271.8982, 360.1306, 367.5756, 217.3009, 771.1651, 601.2726, 1267.832, 1645.682, 1954.476, 866.156, 296.025, 697.013, 271.8752, 1065.347, 419.5928, 1906.577, 824.459, 398.2468, 927.4684, 1809.056, 936.132, 346.5529, 1245.992, 891.7755, 1436.367, 472.3861, 841.8095, 720.2398, 758.8235, 1655.426, 322.9352, 3048.684, 1097.755, 761.5753, 1297.346, 1028.232, 1552.453, 1677.336, 1411.126, 1075.543, 21.2812, 1388.343, 794.5032, 1642.223, 2118, 2040.806
142.1, 447.3409, 116.8333, 191.5216, 358.726, 613.9968, 891.9722, 808.9564, 319.2516, 1259.849, 585.6422, 275.011, 377.6249, 351.9878, 207.3317, 735.3702, 573.289, 1209.918, 1689.155, 1869.296, 827.7286, 283.6883, 693.7997, 259.4042, 1056.837, 400.8883, 1997.536, 945.4856, 381.1847, 886.2692, 1860.318, 981.1349, 479.6628, 1220.628, 896.0238, 1372.793, 451.8473, 803.5305, 716.1082, 872.875, 1707.455, 308.367, 3085.112, 1076.197, 754.3726, 1334.782, 1085.197, 1643.744, 1599.132, 1386.275, 1102.338, 20.35968, 1370.094, 886.5833, 1602.511, 2224.573, 2124.649
142.2, 427.0914, 111.9627, 182.3339, 339.7287, 584.0157, 888.2018, 770.5503, 304.7415, 1247.355, 561.1354, 273.9158, 361.8799, 396.9985, 209.0983, 701.2368, 546.6077, 1154.65, 1686.825, 1787.829, 791.0061, 271.8657, 660.0665, 247.5052, 1046.533, 383.0176, 1979.81, 987.4231, 364.8537, 846.9001, 1801.862, 937.2263, 458.0085, 1167.793, 983.975, 1423.511, 432.2015, 766.9921, 723.4659, 859.1368, 1815.861, 294.456, 2984.844, 1185.472, 793.8583, 1294.052, 1039.182, 1621.682, 1585.774, 1326.952, 1078.198, 19.47806, 1310.985, 877.691, 1725.138, 2210.047, 2036.427
142.3, 407.7585, 107.295, 173.5869, 321.7374, 555.4985, 843.7144, 733.9676, 290.8907, 1253.979, 583.1752, 262.5011, 346.7914, 380.163, 199.5054, 668.6877, 629.6564, 1101.906, 1697.81, 1709.912, 769.1766, 260.5358, 627.9733, 236.1521, 1032.737, 365.9435, 1962.019, 984.2958, 349.2223, 855.0276, 1871.865, 967.0323, 437.3318, 1287.226, 963.997, 1360.506, 413.4099, 782.6153, 756.1639, 1055.629, 1911.072, 281.1725, 3051.986, 1240.168, 753.8687, 1282.571, 995.1187, 1568.378, 1542.85, 1362.083, 1068.622, 18.63461, 1254.426, 921.4471, 1734.095, 2149.539, 2117.722
142.4, 389.3007, 102.822, 165.2596, 304.6989, 528.3738, 801.4551, 712.4625, 325.7333, 1308.052, 558.7716, 324.1767, 332.332, 407.0055, 190.3525, 653.4223, 600.3517, 1051.572, 1704.952, 1820.412, 843.607, 249.6781, 597.4406, 225.3197, 988.7318, 349.6305, 1873.892, 943.5656, 334.2606, 817.0463, 1809.621, 923.7548, 417.5885, 1231.508, 981.0975, 1375.481, 395.4354, 792.0412, 794.2729, 1008.646, 1844.859, 268.4883, 3073.883, 1235.402, 715.8936, 1389.172, 1013.173, 1584.076, 1497.409, 1339.123, 1044.383, 17.8277, 1257.22, 919.7246, 1686.072, 2198.243, 2029.788
142.5, 371.6784, 98.53544, 157.3318, 288.5628, 502.5735, 833.6129, 791.0393, 310.9285, 1274.423, 535.3892, 393.2036, 377.4304, 500.2521, 227.5478, 641.6953, 636.957, 1127.615, 1776.158, 1741.075, 806.1801, 239.2729, 568.3924, 214.9842, 1009.498, 334.0447, 1831.6, 904.5209, 319.9398, 780.7521, 1865.394, 912.2283, 552.1616, 1178.203, 1010.391, 1374.587, 378.2423, 793.2514, 761.0202, 963.7546, 1936.337, 256.3762, 3153.971, 1297.849, 679.8314, 1414.967, 1004.258, 1563.13, 1493.106, 1315.48, 1097.009, 17.05572, 1277.52, 947.3339, 1670.164, 2198.304, 2163.761
142.6, 422.2664, 94.42758, 149.7842, 273.2811, 478.0331, 791.8596, 763.2493, 341.2808, 1262.859, 555.1653, 376.8178, 361.6935, 479.0379, 217.1085, 627.3511, 629.5009, 1076.106, 1745.677, 1665.196, 801.8658, 229.3013, 540.7565, 205.1228, 966.4833, 319.1537, 1749.332, 867.0918, 306.2327, 768.5452, 1783.785, 892.7826, 634.3574, 1127.204, 981.3969, 1386.831, 361.7968, 824.2645, 729.1597, 920.861, 1853.947, 244.8106, 3022.477, 1340.117, 721.9845, 1367.437, 993.0757, 1512.153, 1423.491, 1331.188, 1114.033, 16.31717, 1335.906, 940.252, 1599.206, 2169.453, 2154.655
142.7, 411.4318, 90.49098, 142.5988, 258.8088, 454.691, 752.1977, 850.5394, 325.7694, 1224.216, 592.0433, 361.1149, 346.6127, 458.7234, 207.1481, 598.2316, 634.5154, 1089.276, 1789.007, 1617.662, 766.2907, 219.7452, 514.4644, 195.7137, 925.3015, 397.1633, 1770.422, 831.2115, 293.1128, 763.9134, 1736.056, 1077.888, 714.4905, 1164.537, 1001.951, 1325.449, 346.0663, 786.7833, 698.633, 879.8763, 1877.084, 233.7667, 3038.833, 1283.109, 685.6155, 1326.61, 1022.101, 1582.051, 1532.577, 1323.673, 1121.534, 15.6106, 1278.272, 941.2524, 1682.135, 2077.124, 2114.189
142.8, 461.9667, 86.7185, 135.758, 245.1028, 432.4887, 714.5223, 810.1591, 310.963, 1225.112, 588.7697, 346.0664, 370.1491, 506.7992, 197.6446, 570.4637, 685.4763, 1039.519, 1871.93, 1597.536, 794.1081, 210.5874, 562.5132, 281.373, 946.2139, 379.4586, 1751.221, 796.816, 329.2814, 798.7595, 1827.755, 1029.649, 682.2349, 1273.528, 1010.461, 1298.75, 331.0198, 803.0752, 713.669, 840.7158, 1889.702, 223.221, 3140.843, 1325.537, 694.0083, 1263.206, 1057.109, 1514.838, 1504.328, 1331.231, 1071.26, 14.93463, 1291.843, 970.8923, 1656.397, 2182.671, 2052.958
142.9, 449.3723, 83.10328, 129.2454, 232.1227, 411.3705, 678.7339, 815.4014, 333.9112, 1219.566, 564.132, 331.645, 354.7158, 538.3049, 188.5771, 574.6795, 653.5738, 992.0344, 1918.454, 1609.816, 798.6562, 201.8113, 566.6273, 268.4664, 1008.569, 362.5432, 1672.562, 763.8438, 360.7979, 763.2776, 1777.904, 983.5696, 651.4355, 1281.579, 1022.655, 1356.505, 316.6274, 766.5575, 773.585, 803.2982, 2004.961, 213.1511, 3209.652, 1337.941, 659.0485, 1299.338, 1012.285, 1450.48, 1434.189, 1274.264, 1073.709, 14.28792, 1290.798, 1011.065, 1586.024, 2155.17, 2027.133
143, 446.5051, 79.63878, 123.0453, 219.83, 391.2835, 644.7382, 808.6066, 318.7347, 1217.205, 596.7435, 317.8246, 339.926, 552.7293, 179.9257, 548.0048, 623.156, 1000.206, 1858.754, 1629.73, 763.2235, 193.4009, 539.0773, 302.7768, 965.5943, 346.3818, 1748.46, 794.3741, 345.3403, 753.2405, 1804.416, 939.5519, 702.295, 1226.106, 1018.382, 1322.618, 302.8609, 731.7003, 793.4656, 767.546, 2030.699, 203.5354, 3117.127, 1311.953, 625.8499, 1356.356, 1093.019, 1465.995, 1367.321, 1243.179, 1087.63, 13.66923, 1275.201, 966.0214, 1706.481, 2129.539, 2020.391
143.1, 426.2934, 76.31871, 117.1425, 208.1883, 372.1773, 612.4451, 839.4211, 304.248, 1160.478, 593.9277, 304.58, 397.3662, 529.2897, 171.6711, 522.5683, 594.1539, 954.5177, 1816.212, 1571.571, 753.6331, 185.341, 568.3066, 288.8883, 987.9495, 330.9409, 1669.926, 796.8163, 330.5449, 719.7807, 1772.498, 897.5042, 670.59, 1173.034, 973.8002, 1320.774, 289.6928, 744.1323, 760.2467, 733.3849, 1994.676, 194.3536, 3139.6, 1340.552, 621.3706, 1291.53, 1046.673, 1480.119, 1371.083, 1279.348, 1130.47, 13.07732, 1220.186, 922.9845, 1656.294, 2094.456, 2027.291
143.2, 510.6066, 73.13705, 111.523, 197.1631, 354.0041, 753.0522, 799.5687, 290.4197, 1106.395, 613.4812, 291.8875, 427.184, 578.0087, 163.7952, 498.3124, 566.5016, 910.916, 1841.009, 1515.461, 720.1978, 177.617, 540.675, 275.6369, 945.853, 403.0199, 1594.919, 812.5189, 316.3834, 708.4162, 1747.566, 857.3383, 685.2115, 1122.26, 931.1699, 1300.574, 277.0974, 779.4534, 728.4185, 700.7443, 1990.039, 185.5859, 3099.589, 1402.745, 590.0699, 1328.289, 1083.639, 1536.049, 1332.826, 1288.681, 1107.078, 12.51104, 1291.437, 881.8649, 1648.531, 2079.005, 2057.677
143.3, 516.8856, 70.08804, 106.173, 186.7218, 336.7183, 924.5999, 850.4966, 277.2199, 1054.832, 587.8094, 331.8409, 409.3726, 562.5638, 156.2807, 475.1825, 540.1362, 869.3059, 1819.497, 1524.202, 797.8754, 170.2149, 514.3868, 262.9934, 905.5502, 385.0541, 1637.039, 927.7239, 366.6597, 781.9381, 1671.111, 818.9698, 686.3185, 1194.389, 970.1278, 1243.01, 265.0495, 744.0098, 697.9229, 669.5563, 2012.695, 177.2137, 3098.992, 1498.511, 560.3459, 1398.926, 1051.125, 1470.79, 1284.276, 1314.667, 1098.823, 11.96929, 1257.212, 842.5771, 1618.064, 2104.844, 1972.236
143.4, 493.488, 67.16613, 101.0796, 176.8335, 320.2765, 1031.802, 813.7625, 264.6201, 1102.136, 563.212, 318.0122, 392.3039, 599.2856, 149.1109, 470.4078, 514.9979, 869.1345, 1767.875, 1484.189, 762.4774, 163.1213, 527.4862, 250.9298, 866.9647, 533.0366, 1672.157, 889.3347, 350.951, 747.2036, 1674.284, 782.3185, 655.3347, 1226.823, 927.6583, 1187.994, 253.5255, 739.8735, 712.2554, 639.7565, 2050.25, 169.2193, 3065.523, 1460.042, 602.6043, 1343.007, 1070.091, 1408.304, 1248.726, 1258.408, 1140.99, 11.45099, 1226.475, 929.5069, 1655.88, 2123.449, 1967.987
143.5, 471.1496, 64.36604, 235.9985, 167.4688, 304.6375, 1186.332, 853.4612, 252.5929, 1050.772, 539.6438, 304.7599, 413.2255, 594.4339, 142.2701, 565.1565, 491.0296, 959.6936, 1825.077, 1564.159, 728.6497, 156.3233, 578.1406, 239.4195, 892.5401, 509.275, 1737.003, 891.1744, 423.2637, 876.8069, 1650.911, 747.3075, 625.7498, 1231.036, 887.048, 1135.412, 242.5025, 706.2297, 697.4398, 611.2829, 2141.892, 161.5855, 3077.983, 1397.932, 643.6385, 1410.204, 1102.508, 1348.472, 1230.82, 1204.557, 1178.623, 10.95514, 1173.562, 888.0967, 1585.528, 2084.681, 1886.271
143.6, 505.2576, 61.68267, 314.3277, 158.6, 289.7622, 1215.393, 848.297, 295.6215, 1001.801, 700.2708, 292.0598, 430.5901, 616.9383, 172.1815, 568.2089, 468.1767, 1092.277, 1747.202, 1495.99, 758.8871, 149.8086, 628.399, 228.4373, 868.4556, 486.5726, 1930.371, 941.5399, 405.1298, 896.0539, 1746.54, 713.8633, 753.9586, 1294.323, 888.8779, 1085.159, 231.9588, 728.2169, 668.241, 584.0766, 2121.014, 154.296, 3130.083, 1402.891, 709.3191, 1397.253, 1097.652, 1455.239, 1272.262, 1267.211, 1248.242, 10.48076, 1142.327, 848.5313, 1676.33, 1995.96, 1934.788
143.7, 552.5284, 59.11118, 299.2488, 150.2009, 275.6133, 1359.214, 1052.604, 282.1853, 983.0347, 722.9749, 279.889, 412.6367, 590.7758, 164.2822, 621.2479, 446.3875, 1092.123, 1672.65, 1499.104, 772.9846, 143.5654, 597.8456, 217.9588, 947.3419, 536.0809, 1934.656, 954.2361, 387.7729, 948.0784, 1730.333, 681.9158, 904.348, 1278.466, 962.1984, 1102.896, 221.8735, 695.1031, 663.5305, 558.0812, 2298.513, 147.3354, 3191.907, 1403.265, 719.6595, 1435.706, 1051.109, 1432.863, 1308.751, 1212.984, 1223.827, 10.02692, 1176.428, 810.7286, 1645.901, 2056.966, 1938.261
143.8, 527.5175, 56.64689, 297.7944, 142.2466, 262.1552, 1342.798, 1002.63, 361.5423, 974.0524, 692.7212, 268.2253, 441.5024, 576.6697, 156.7453, 653.1442, 425.6123, 1062.504, 1629.295, 1433.771, 801.4124, 137.5823, 593.3964, 258.16, 928.1129, 671.3516, 1933.717, 1010.313, 371.1596, 905.9637, 1699.795, 651.398, 948.5314, 1303.653, 959.915, 1250.653, 212.2267, 663.4952, 716.4033, 533.2427, 2200.713, 140.6888, 3191.969, 1343.57, 701.9277, 1502.24, 1142.311, 1455.87, 1408.448, 1235.455, 1237.191, 9.59273, 1176.578, 894.8216, 1664.998, 2163.991, 1973.288
143.9, 587.0668, 54.28533, 328.7162, 134.7135, 249.3543, 1275.541, 998.4664, 345.11, 984.7424, 663.7336, 314.1461, 441.4817, 594.6525, 228.3932, 622.8275, 405.804, 1013.97, 1782.273, 1437.052, 846.8489, 131.8486, 564.5448, 377.2016, 942.6363, 641.4242, 1963.535, 968.5059, 355.258, 865.7197, 1658.153, 622.246, 905.7101, 1370.102, 992.1585, 1217.876, 202.9993, 633.3245, 704.1491, 509.5098, 2278.397, 134.3421, 3195.685, 1350.15, 677.0263, 1443.289, 1093.875, 1458.315, 1342.781, 1311.326, 1181.733, 9.177343, 1169.036, 854.9567, 1664.475, 2114.708, 1909.656
144, 560.4924, 52.02222, 312.9471, 127.5794, 322.2206, 1211.653, 1069.687, 329.4245, 938.8492, 635.959, 301.0549, 502.3814, 569.4351, 217.915, 655.6418, 386.9176, 1058.737, 1706.224, 1374.422, 835.6919, 126.3539, 569.1766, 359.8992, 953.6061, 612.8309, 1875.341, 1041.229, 340.0377, 827.2635, 1668.035, 594.3987, 864.822, 1397.007, 948.7245, 1163.973, 194.1732, 682.5708, 767.9067, 486.8331, 2312.987, 128.2816, 3251.597, 1343.918, 698.7491, 1446.213, 1047.492, 1460.238, 1280.174, 1320.175, 1225.959, 8.779944, 1153.729, 816.8677, 1593.758, 2064.825, 1942.309
144.1, 535.1209, 49.85347, 297.9343, 120.8231, 374.2852, 1150.965, 1098.392, 314.4519, 895.0947, 609.3466, 288.5092, 517.3322, 574.5908, 207.9176, 625.2091, 368.9102, 1041.185, 1720.5, 1314.522, 875.6606, 121.0882, 603.1702, 343.3905, 948.7902, 666.9599, 1895.667, 998.1426, 363.1914, 852.8293, 1641.328, 567.7976, 825.7797, 1336.538, 967.5956, 1146.789, 185.7308, 651.5327, 735.7579, 465.1657, 2357.172, 122.4946, 3355.273, 1313.562, 728.1385, 1402.95, 1094.401, 1518.569, 1220.487, 1296.001, 1226.192, 8.399754, 1188.785, 780.4757, 1526.046, 2146.648, 1942.483
144.2, 510.8979, 47.77512, 283.6418, 114.4245, 356.009, 1227.198, 1058.069, 300.1599, 873.3474, 685.3516, 276.4863, 646.4058, 657.4388, 242.8719, 596.189, 351.7408, 993.6242, 1705.555, 1357.533, 836.8115, 116.0419, 573.8434, 327.6391, 908.3622, 650.2086, 1835.299, 1016.43, 360.9491, 846.4262, 1725.83, 542.387, 820.1955, 1353.45, 925.237, 1194.48, 177.6554, 671.5888, 704.955, 444.4626, 2314.22, 116.9686, 3329.758, 1406.396, 732.6968, 1533.341, 1141.47, 1454.053, 1163.583, 1240.541, 1171.227, 8.036026, 1258.525, 745.705, 1546.221, 2108.405, 1902.476
144.3, 576.1781, 45.78342, 270.0349, 108.3649, 338.6253, 1217.153, 1020.981, 286.5174, 943.4663, 656.6723, 303.8086, 866.2719, 629.5588, 340.2971, 568.5159, 335.3706, 963.2686, 1632.78, 1298.369, 799.686, 111.2059, 545.9426, 312.6102, 869.6569, 699.902, 1752.864, 974.37, 384.7388, 826.2791, 1729.786, 518.1135, 783.1679, 1341.607, 961.8398, 1185.013, 169.9312, 697.7621, 675.4416, 424.681, 2377.635, 111.692, 3233.073, 1431.514, 695.7882, 1477.883, 1251.924, 1490.304, 1140.558, 1402.531, 1118.726, 7.688048, 1216.291, 777.5945, 1554.442, 2250.036, 2006.584
144.4, 550.0966, 134.7462, 434.2881, 102.6261, 364.9028, 1246.585, 972.509, 273.495, 899.4967, 713.697, 392.9734, 936.7861, 644.418, 324.6851, 736.5763, 319.7622, 949.996, 1595.876, 1241.784, 778.6678, 106.5714, 617.055, 298.2706, 1025.846, 851.8723, 1776.163, 1051.448, 408.0719, 789.5748, 1739.106, 494.9264, 777.3975, 1542.51, 919.7332, 1248.801, 162.5428, 666.0332, 735.3456, 405.7798, 2422.969, 106.6533, 3380.323, 1370.618, 660.7388, 1616.343, 1288.293, 1604.256, 1141.827, 1434.201, 1068.579, 7.355139, 1311.431, 782.024, 1673.914, 2260.334, 1923.265
144.5, 579.2657, 198.2549, 438.5424, 97.19125, 512.9626, 1210.691, 1209.189, 261.0644, 857.5762, 748.0778, 408.3498, 897.7269, 709.9683, 309.7893, 789.4114, 304.8802, 906.6008, 1527.781, 1218.807, 852.0715, 102.1301, 631.8811, 284.5888, 1070.356, 813.8977, 1746.125, 1007.939, 629.071, 785.5953, 1734.781, 472.777, 985.3249, 1517.894, 879.4698, 1259.44, 155.4756, 635.7471, 750.0728, 387.7198, 2571.808, 101.842, 3391.472, 1425.441, 704.0284, 1647.825, 1344.499, 1536.1, 1495.152, 1372.828, 1020.679, 7.036646, 1439.542, 802.4948, 1602.796, 2250.771, 1954.16
144.6, 569.8949, 189.9898, 434.902, 92.04422, 487.9149, 1150.051, 1226.778, 249.1989, 817.6094, 759.7607, 487.6667, 860.2963, 679.8607, 295.5769, 752.7695, 290.6909, 865.1879, 1462.591, 1304.38, 814.269, 97.87389, 649.0176, 271.5346, 1024.748, 813.2327, 1777.177, 966.2301, 602.1198, 795.7852, 1751.103, 451.6188, 1183.056, 1528.217, 1003.051, 1203.696, 148.7157, 606.8383, 718.6705, 370.4637, 2629.652, 97.24768, 3359.045, 1469.246, 668.5639, 1638.145, 1335.045, 1713.33, 1425.442, 1434.547, 974.9265, 6.731944, 1846.343, 844.8722, 1650.721, 2279.76, 1939.459
144.7, 556.0757, 182.0693, 430.3458, 87.16976, 464.0902, 1190.166, 1172.146, 237.8726, 804.8035, 727.9678, 467.3445, 915.804, 696.0665, 282.0166, 717.8285, 277.162, 907.5832, 1510.284, 1439.881, 793.3005, 93.79504, 617.4617, 259.0793, 1023.31, 860.4357, 1788.348, 926.2475, 576.3232, 760.4355, 1707.465, 431.4076, 1222.943, 1625.909, 959.1401, 1164.517, 142.2497, 579.2439, 843.4318, 353.9755, 2671.46, 92.86065, 3406.695, 1546.52, 634.8859, 1814.363, 1278.436, 1653.873, 1544.643, 1517.537, 931.2249, 6.440436, 2168.791, 807.2325, 1613.91, 2347.384, 1858.927
