 , C000, C002, C003, C004, C005, C006, C008, C009, C011, C012, C013, C014, C015, C017, C018, C019, C020, C022, C023, C024, C025, C029, C030, C031, C035, C036, C037, C038, C039, C041, C043, C044, C045, C046, C047, C048, C049, C050, C052, C054, C055, C056, C057, C059, C060, C062, C063, C066, C068, C069, C071, C073, C074, C075, C079, C080, C086, C088, C091, C092, C106, C107, C111, C137, C148
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
213.9, 95.70153, 261.797, 2878.026, 492.6647, 632.6237, 617.3014, 123.6438, 331.6212, 21.74727, 1676.998, 816.4054, 1083.055, 902.6945, 121.1892, 1108.18, 227.715, 2.504226, 55.70288, 1112.157, 804.2273, 293.9831, 1624.208, 716.6568, 2022.872, 2348.203, 759.7526, 944.5663, 384.8579, 333.6791, 1231.654, 1950.727, 513.1779, 3820.599, 652.7249, 1609.941, 0.00192086, 5137.194, 1182.608, 389.7851, 7.593546, 816.0842, 3305.504, 1357.045, 713.2164, 1202.179, 2528.76, 34.87411, 1301.043, 388.0403, 1256.583, 6792.961, 999.8245, 2014.364, 1628.957, 1805.354, 569.5117, 462.2084, 186.9503, 437.6953, 1981.816, 450.6588, 594.6786, 642.8745, 732.9282, 962.8433
214, 91.06104, 251.1083, 2930.647, 658.8997, 604.2692, 626.0145, 118.5332, 316.5607, 20.77209, 1623.347, 781.2697, 1033.834, 863.0423, 115.6954, 1088.689, 215.8199, 2.391286, 53.34378, 1064.099, 769.0999, 281.9198, 1556.502, 683.8707, 1931.916, 2307.395, 770.9313, 950.0646, 365.9899, 346.4835, 1172.209, 1997.853, 576.5091, 3739.237, 645.4824, 1646.179, 0.001835264, 5262.611, 1155.618, 373.3795, 7.280522, 780.4853, 3274.981, 1332.864, 683.019, 1170.754, 2516.959, 33.18104, 1255.15, 427.7628, 1193.945, 6904.753, 957.809, 1928.574, 1612.073, 1933.145, 543.41, 440.6089, 178.1594, 415.424, 1894.515, 428.5457, 568.7898, 616.0905, 857.2346, 917.4153
214.1, 86.64555, 240.856, 2910.644, 630.975, 577.1856, 594.2077, 113.6339, 302.1841, 19.84064, 1857.297, 747.6462, 1050.703, 825.1319, 110.4506, 1150.879, 204.5463, 2.28344, 51.08459, 1018.118, 735.5067, 374.9727, 1615.417, 652.5845, 1845.05, 2212.832, 869.4698, 977.684, 348.0468, 363.5238, 1456.224, 2242.815, 611.359, 3706.133, 703.7933, 1711.726, 0.001753482, 5056.385, 1227.714, 357.6643, 6.980401, 836.7988, 3254.198, 1377.362, 841.853, 1133.787, 2410.655, 31.57016, 1305.989, 409.81, 1134.429, 6866.592, 955.9515, 2012.973, 1542.059, 1881.663, 518.5046, 420.0189, 362.5629, 394.2859, 2045.198, 407.5178, 544.028, 651.1782, 935.1638, 1059.269
214.2, 82.44418, 231.0223, 2909.998, 604.2338, 551.3159, 564.017, 108.937, 288.4604, 18.95095, 1805.996, 846.1492, 1049.675, 788.8868, 105.4436, 1164.811, 193.8615, 2.180458, 48.92108, 1064.188, 703.3809, 359.586, 1548.078, 622.7296, 1804.137, 2122.144, 829.4215, 1122.659, 330.9835, 386.8742, 1735.699, 2254.051, 584.598, 3830.991, 673.1085, 1668.197, 0.001675345, 5072.158, 1268.623, 342.6106, 6.692652, 800.2963, 3179.64, 1321.256, 806.2091, 1186.565, 2497.904, 30.03749, 1319.763, 392.6107, 1077.88, 6745.799, 1044.012, 2019.606, 1583.199, 1853.906, 494.7407, 400.391, 345.5141, 374.2234, 1955.104, 387.5216, 520.3442, 624.0482, 1164.569, 1009.292
214.3, 78.44652, 221.59, 2818.62, 578.6259, 526.6056, 535.3602, 104.4343, 275.36, 18.10116, 1727.591, 894.3021, 1001.971, 754.2338, 100.6636, 1131.67, 183.7349, 2.08212, 46.8492, 1018.203, 672.6582, 344.8307, 1545.872, 638.6511, 1967.942, 2211.393, 791.2179, 1095.946, 314.7567, 390.5018, 2030.847, 2152.307, 559.0084, 3820.351, 681.5413, 1747.606, 0.001600689, 5199.925, 1259.854, 328.1905, 6.416764, 765.3862, 3339.345, 1438.742, 912.944, 1188.148, 2449.465, 28.57922, 1316.964, 398.1479, 1099.715, 6578.29, 1000.139, 2179.187, 1690.205, 1808.078, 472.0659, 381.6803, 420.4047, 355.1817, 1915.093, 368.5066, 497.6915, 598.0485, 1114.912, 1134.426
214.4, 74.6427, 212.5429, 2769.901, 554.1032, 503.0029, 508.1594, 100.1177, 262.8546, 17.28948, 1750.134, 912.1921, 956.4349, 721.1029, 96.10024, 1266.122, 174.1372, 1.988217, 44.86507, 1060.888, 693.7438, 330.6809, 1529.816, 747.1564, 1879.456, 2120.764, 809.9936, 1076.883, 299.3254, 371.914, 2230.896, 2139.903, 534.539, 3663.111, 794.9927, 1671.683, 0.00152936, 5038.722, 1271.883, 314.3773, 6.152249, 731.9988, 3202.024, 1443.592, 896.9533, 1134.331, 2490.413, 27.19175, 1258.576, 381.4381, 1044.896, 6746.958, 958.1105, 2195.879, 1616.798, 1881.245, 450.4303, 363.844, 400.636, 337.109, 1922.254, 350.4247, 476.0249, 668.1157, 1248.82, 1154.073
214.5, 71.02333, 203.8651, 2950.237, 530.6199, 480.458, 482.3406, 95.97953, 250.917, 16.51419, 1873.497, 872.934, 912.9681, 689.4274, 91.74377, 1210.344, 165.0409, 1.89855, 42.96497, 1040.443, 686.2889, 361.6027, 1591.947, 712.9749, 1794.949, 2138.896, 772.6848, 1020.202, 284.6506, 354.211, 2467.572, 2043.312, 545.9368, 3777.499, 817.3873, 1675.515, 0.00146121, 4983.944, 1216.356, 301.1455, 5.898639, 700.0679, 3309.674, 1384.788, 954.0667, 1082.952, 2505.988, 25.87164, 1202.777, 494.8823, 992.8102, 6643.9, 961.8856, 2124.016, 1546.578, 1921.628, 429.7863, 346.8412, 381.7969, 319.9558, 1837.576, 333.2299, 455.3015, 640.28, 1333.081, 1128.058
214.6, 67.57946, 195.5417, 2827.58, 508.1318, 458.9237, 457.8337, 92.0124, 239.5217, 15.77367, 1827.591, 899.42, 948.4985, 834.3811, 87.58479, 1157.023, 156.4197, 1.812926, 41.14534, 1117.807, 656.3129, 377.3871, 1525.586, 680.3572, 1833.014, 2159.785, 800.011, 1044.045, 270.6953, 492.492, 2589.368, 2164.005, 545.1893, 3658.234, 791.9333, 1602.725, 0.001396097, 5066.517, 1202.04, 288.4706, 5.655482, 669.5299, 3462.29, 1328.379, 913.6718, 1116.905, 2400.147, 24.61562, 1298.824, 474.1127, 1057.422, 6700.02, 937.1729, 2051.514, 1593.365, 1835.838, 488.614, 330.633, 363.8437, 303.6755, 1887.566, 316.8789, 435.4804, 613.604, 1276.239, 1074.835
214.7, 64.30258, 207.4452, 2769.003, 590.5897, 438.3545, 434.5719, 88.20924, 228.6438, 15.06636, 1894.822, 860.7117, 1022.582, 797.7297, 83.61434, 1165.238, 148.2489, 1.731164, 39.40277, 1069.506, 658.0336, 361.9013, 1558.39, 649.2318, 1964.66, 2071.271, 770.2988, 1054.202, 257.4242, 469.0495, 2464.393, 2066.326, 530.6676, 3721.608, 757.4056, 1693.917, 0.001333885, 4963.156, 1184.374, 276.3292, 5.422349, 640.324, 3323.572, 1363.321, 874.9871, 1066.315, 2298.776, 23.42058, 1241.24, 481.2938, 1004.712, 6537.804, 937.0119, 2096.193, 1524.163, 1841.124, 466.22, 315.1822, 346.7347, 288.2235, 1854.828, 301.3303, 416.5221, 612.4991, 1321.007, 1024.123
214.8, 61.1846, 198.9756, 2847.986, 565.5601, 418.7072, 412.492, 84.56327, 218.26, 14.39076, 1812.561, 823.6692, 1007.118, 762.6882, 79.82388, 1113.904, 140.5049, 1.653089, 37.734, 1152.49, 789.6358, 381.656, 1493.429, 619.5302, 1876.322, 2012.546, 801.8879, 1066.512, 244.8037, 446.7229, 2362.765, 1990.491, 507.4387, 3706.456, 724.3832, 1636.096, 0.001274445, 5050.847, 1233.478, 264.6988, 5.198827, 612.392, 3349.933, 1307.786, 981.406, 1018.016, 2358.209, 22.28355, 1186.209, 461.0944, 954.6292, 6684.859, 897.636, 2074.186, 1518.755, 1890.003, 444.8524, 527.2573, 330.4302, 273.5578, 1812.775, 286.5445, 398.3892, 612.3182, 1264.68, 1056.807
214.9, 58.2178, 218.4025, 2785.373, 674.0564, 399.9406, 478.9972, 81.06801, 208.3477, 13.74545, 1949.706, 788.2209, 961.348, 729.186, 76.20526, 1280.602, 133.1655, 1.578535, 36.13591, 1125.064, 755.1457, 365.9951, 1522.536, 650.8052, 1926.575, 2169.841, 847.8339, 1111.388, 232.802, 425.459, 2373.955, 2126.656, 485.2266, 3729.892, 738.1714, 1572.532, 0.001217654, 4880.841, 1179.628, 253.5579, 4.984519, 807.0375, 3345.282, 1312.085, 939.8535, 971.9055, 2421.922, 21.20173, 1277.981, 468.614, 1087.436, 6619.876, 859.9147, 1996.198, 1528.245, 2001.303, 498.3874, 502.6181, 314.8924, 259.6383, 1769.99, 465.1162, 381.0456, 658.4064, 1262.436, 1006.946
215, 55.39486, 209.4855, 2812.399, 645.4893, 382.015, 454.6601, 77.71722, 198.8856, 13.12909, 1865.062, 754.2982, 917.658, 888.454, 72.75068, 1343.397, 263.067, 1.507344, 34.6055, 1076.448, 755.0966, 350.9769, 1576.33, 621.0317, 2052.292, 2292.983, 1038.765, 1386.956, 221.3886, 405.2072, 2555.292, 2208.002, 539.9235, 3800.208, 841.0815, 1504.215, 0.001163394, 5040.477, 1286.858, 242.8859, 4.779045, 912.4059, 3366.773, 1311.561, 1052.074, 1035.009, 2828.601, 20.17242, 1221.321, 448.9468, 1070.214, 6736.189, 823.7786, 2034.161, 1633.908, 2177.65, 938.6172, 524.9546, 300.0853, 246.4271, 1957.079, 442.2938, 364.4571, 630.9752, 1245.984, 959.437
215.1, 52.70881, 204.9983, 2863.287, 618.1329, 364.8929, 570.8085, 74.50492, 189.8532, 12.54036, 1865.293, 721.8354, 1051.342, 1123.781, 69.4527, 1389.511, 365.4769, 1.439363, 33.13991, 1190.271, 763.0098, 469.9221, 1705.801, 661.6172, 2044.005, 2527.666, 1002.364, 1424.484, 210.5348, 385.9194, 2555.584, 2157.136, 516.2895, 3704.273, 827.3646, 1627.673, 0.001111551, 5202.932, 1230.677, 232.6631, 4.582041, 930.4056, 3351.279, 1258.135, 1007.53, 988.1286, 2870.788, 19.19309, 1291.553, 451.1191, 1109.761, 6850.969, 789.1611, 1947.527, 1731.318, 2135.76, 1103.32, 598.0247, 285.9744, 233.8881, 1962.509, 420.5912, 348.5908, 604.6869, 1235.807, 914.1696
215.2, 50.15299, 280.7088, 2797.034, 591.936, 348.5383, 541.8066, 71.4254, 181.231, 11.97803, 1851.302, 690.7697, 1183.785, 1074.418, 221.6017, 1328.297, 346.3857, 1.374448, 31.73638, 1276.614, 826.1025, 465.1225, 1712.218, 743.9824, 2182.889, 2683.201, 1094.501, 1448.68, 200.2131, 367.5497, 2467.194, 2228.396, 493.69, 3800.993, 816.1101, 1660.887, 0.001062019, 5061.856, 1176.949, 222.8706, 4.393158, 889.8198, 3213.466, 1413.296, 964.8711, 943.3715, 2881.82, 18.2613, 1515.754, 432.1862, 1171.692, 6872.686, 956.9408, 2054.115, 1820.113, 2056.898, 1052.753, 621.2063, 272.527, 221.9872, 1996.223, 504.7474, 333.4152, 665.8139, 1262.919, 1007.18
