 , C000, C001, C003, C006, C008, C009, C010, C011, C012, C013, C014, C015, C016, C017, C018, C019, C020, C022, C023, C024, C025, C027, C029, C030, C032, C033, C034, C035, C036, C037, C038, C039, C040, C042, C043, C044, C045, C046, C047, C051, C055, C061, C062, C064, C066, C070, C072, C074, C076, C080, C081, C082, C084, C086, C088, C090, C091, C093, C094, C099, C100, C101, C103, C115, C119, C122, C125, C129, C134
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
206.1, 1366.302, 476.1881, 953.1096, 12.10998, 408.129, 654.3774, 443.2853, 392.7198, 157.0257, 257.8945, 1102.707, 1316.234, 558.949, 1398.555, 561.8619, 467.6279, 2.224428, 306.6783, 1405.171, 148.9464, 971.6617, 0.180153, 187.8426, 1361.831, 350.1321, 6.759682, 535.1483, 23.00144, 0.6217397, 440.1777, 681.1825, 14.59233, 379.2132, 636.0898, 102.6592, 0.4275265, 329.3595, 552.1345, 2177.769, 2145.944, 666.5128, 2305.45, 335.4645, 3911.568, 1472.842, 1865.891, 390.5206, 1.491892, 1276.862, 893.1853, 746.4924, 916.3179, 793.0416, 1339.92, 756.8105, 374.7205, 0.541035, 199.0121, 1371.619, 750.0172, 1869.969, 39.95015, 1599.006, 1412.543, 593.3908, 478.6588, 647.2912, 1122.142, 1.382183
206.2, 1370.406, 454.401, 1098.928, 11.52633, 389.8964, 622.6448, 422.9239, 419.5541, 149.6339, 282.2919, 1053.906, 1390.173, 529.6355, 1351.443, 537.5472, 445.457, 2.115199, 305.6812, 1401.975, 142.2574, 926.6736, 0.1712679, 179.3646, 1341.384, 350.9218, 6.464903, 510.3843, 21.79601, 0.5930831, 417.8906, 681.7881, 13.87514, 409.3197, 712.4495, 122.973, 0.407697, 314.5023, 526.2973, 2133.38, 2236.323, 638.8631, 2230.759, 319.3428, 3749.733, 1402.365, 1785.722, 373.916, 1.423702, 1326.823, 852.3694, 711.9387, 960.5109, 755.9498, 1320.364, 720.7551, 389.464, 0.5130214, 187.5613, 1312.23, 740.1909, 1871.769, 38.1746, 1573.033, 1347.083, 565.9229, 453.5569, 738.6068, 1070.397, 1.32318
206.3, 1302.921, 433.6107, 1210.662, 10.9708, 372.4783, 592.4511, 403.4978, 400.1609, 182.2503, 473.271, 1103.576, 1329.336, 501.8593, 1293.061, 563.4213, 424.3372, 2.011333, 342.377, 1450.688, 135.8689, 883.7685, 0.162821, 171.2692, 1401.461, 335.3066, 6.18298, 486.7662, 20.65374, 0.5657473, 455.8432, 796.006, 13.19319, 389.2911, 681.1112, 117.0443, 0.3887873, 300.3152, 501.6691, 2137.765, 2176.526, 612.3604, 2299.938, 303.9958, 3635.319, 1335.26, 1851.288, 358.0173, 1.358628, 1361.077, 813.4186, 678.9844, 962.6812, 838.7672, 1357.077, 686.4175, 407.6382, 0.4864583, 176.7695, 1255.411, 707.5356, 1791.586, 36.47796, 1504.317, 1284.658, 673.5592, 429.7715, 706.4612, 1086.7, 1.266695
206.4, 1346.619, 413.7716, 1325.49, 10.44205, 355.8383, 563.7216, 414.7036, 381.6641, 204.2543, 451.2041, 1054.737, 1368.474, 512.012, 1267.184, 539.0391, 404.2188, 1.912567, 324.4884, 1451.261, 129.7672, 884.074, 0.1547908, 163.5393, 1417.446, 320.3862, 5.91335, 464.2411, 19.57134, 0.5396714, 473.4054, 760.3422, 12.54476, 370.2426, 717.6499, 111.4014, 0.3707546, 286.7682, 478.1934, 2081.572, 2226.718, 586.9572, 2239.648, 289.3864, 3738.832, 1295.235, 1796.148, 342.7946, 1.296529, 1394.573, 776.2478, 701.4761, 918.6591, 891.0493, 1299.679, 653.7157, 389.3218, 0.4612706, 166.5985, 1201.053, 734.3844, 1900.164, 34.85673, 1601.823, 1225.125, 642.3803, 407.2334, 675.7148, 1036.589, 1.212622
206.5, 1280.305, 452.3931, 1419.607, 9.938787, 339.9417, 571.9764, 395.6551, 364.0223, 194.6392, 430.166, 1008.059, 1377.286, 485.16, 1212.441, 515.712, 385.0543, 1.818651, 307.5345, 1432.654, 123.9396, 843.1412, 0.1471565, 156.1582, 1426.609, 316.999, 5.655478, 442.7583, 18.54567, 0.5147974, 469.2765, 726.2762, 11.9282, 352.1261, 686.0829, 160.1731, 0.3535583, 273.8322, 455.8163, 2084.541, 2208.798, 562.6077, 2207.692, 275.479, 3584.144, 1233.256, 1718.975, 328.2192, 1.237268, 1368.094, 740.7756, 669.0062, 876.6501, 871.7359, 1244.709, 663.1661, 488.9834, 0.4373871, 157.0128, 1289.417, 701.9853, 1818.765, 33.30755, 1531.848, 1244.338, 612.6447, 385.8772, 685.585, 1022.234, 1.160857
206.6, 1264.246, 431.6946, 1400.324, 9.459775, 324.7553, 589.0671, 377.4815, 347.1959, 185.4768, 410.1089, 1118.788, 1317.013, 459.7163, 1208.402, 493.3943, 366.7983, 1.729347, 325.3876, 1494.338, 118.3736, 890.3411, 0.1398988, 149.1102, 1426.354, 302.8932, 5.408852, 422.2696, 17.57374, 0.4910699, 567.8982, 693.7366, 11.34194, 334.8961, 655.9044, 152.4509, 0.3371596, 261.4797, 434.4862, 1995.216, 2137.534, 539.2684, 2128.456, 262.24, 3435.855, 1246.108, 1770.74, 314.2636, 1.180716, 1330.408, 706.9243, 706.7466, 884.3491, 830.9634, 1192.063, 763.6707, 467.0119, 0.4147402, 147.9786, 1233.587, 671.0155, 1740.852, 31.82723, 1551.432, 1186.673, 666.9567, 365.641, 693.0131, 1038.052, 1.111302
206.7, 1341.899, 432.8955, 1377.32, 9.00385, 310.2473, 560.5016, 360.1427, 331.1473, 176.7457, 390.9871, 1069.275, 1269.162, 435.6069, 1234.241, 522.0609, 414.7095, 1.644428, 308.3867, 1428.649, 113.0577, 886.8127, 0.132999, 312.5439, 1366.184, 289.4152, 5.172981, 402.729, 16.65275, 0.4684359, 539.1443, 662.6548, 10.7845, 318.5091, 627.0534, 145.1009, 0.3215215, 249.6845, 414.1544, 1909.718, 2102.464, 516.8973, 2187.123, 249.6373, 3671.125, 1186.481, 1724.532, 300.9013, 1.126749, 1270.952, 674.62, 674.0327, 895.2247, 792.098, 1264.563, 727.2885, 446.0276, 0.3932659, 139.4642, 1197.513, 641.412, 1757.605, 30.41269, 1483.659, 1131.681, 636.0835, 346.466, 662.8519, 1021.812, 1.063863
206.8, 1331.64, 413.0891, 1368.02, 8.5699, 296.3875, 533.3214, 343.6003, 315.8406, 168.4256, 372.7567, 1101.473, 1304.031, 412.762, 1180.922, 540.0792, 395.0475, 1.563679, 292.2741, 1403.021, 107.9804, 845.7532, 0.1264396, 356.0121, 1308.552, 276.5368, 4.947395, 532.2044, 15.78003, 0.4468453, 511.8463, 632.9656, 10.25445, 357.8398, 644.9164, 160.3643, 0.3066087, 238.4214, 394.7739, 1905.003, 2152.516, 495.4543, 2096.266, 237.6402, 3519.238, 1189.26, 1730.96, 288.1072, 1.075248, 1274.575, 760.0516, 642.8331, 917.887, 755.0503, 1269.571, 692.6396, 524.5851, 0.3729035, 131.4397, 1145.662, 712.3947, 1802.713, 29.06103, 1440.496, 1240.241, 630.909, 328.2966, 634.0034, 974.6935, 1.018448
206.9, 1266.064, 394.189, 1565.972, 8.156863, 283.1468, 507.4592, 327.8177, 405.7481, 160.4971, 355.3764, 1129.092, 1246.963, 422.5864, 1226.972, 547.3995, 399.6954, 1.486895, 493.6848, 1428.076, 103.1312, 891.9047, 0.1202036, 339.944, 1285.264, 264.2315, 4.731647, 507.5766, 14.95305, 0.4262497, 485.9304, 604.6066, 9.750455, 340.3302, 825.1085, 152.6328, 0.2923876, 227.6663, 376.3004, 1874.525, 2096.252, 613.635, 2132.555, 226.2197, 3383.992, 1220.823, 1718.065, 275.8571, 1.026101, 1263.701, 751.025, 696.01, 941.2265, 768.5588, 1344.462, 659.6414, 676.7745, 0.3535954, 123.877, 1138.001, 680.9657, 1725.488, 27.76944, 1478.461, 1252.59, 625.0992, 311.0801, 606.4105, 1003.553, 0.9749725
207, 1203.718, 401.7463, 1552.226, 7.763734, 270.4976, 526.8542, 312.7601, 386.9931, 152.9419, 338.8065, 1202.176, 1261.988, 459.197, 1220.142, 523.7106, 399.5611, 1.413881, 467.8907, 1533.219, 98.49974, 850.6094, 0.1142752, 324.6012, 1292.182, 252.4738, 4.525308, 484.0884, 14.1694, 198.1239, 461.3267, 577.5181, 9.271231, 323.6774, 865.9699, 168.0527, 0.2788261, 217.3964, 358.6914, 1853.014, 2136.074, 695.4119, 2061.145, 215.348, 3619.007, 1290.441, 1687.81, 264.1278, 0.9792011, 1207.226, 831.3901, 663.793, 933.2487, 811.7122, 1349.12, 712.8697, 646.365, 0.335287, 116.7494, 1123.135, 671.0401, 1827.158, 26.53525, 1438.396, 1270.645, 596.1635, 294.7664, 580.0184, 957.2762, 0.9333525
207.1, 1144.441, 427.2045, 1607.188, 7.389552, 258.4135, 579.9682, 418.303, 391.4686, 145.7423, 323.0092, 1263.985, 1289.142, 435.1149, 1207.267, 501.0468, 516.3457, 1.344453, 443.4443, 1465.821, 94.07627, 811.226, 0.1086392, 309.9508, 1250.221, 313.1569, 4.327967, 461.6872, 13.42683, 522.8658, 437.9688, 551.6433, 8.815559, 420.4555, 922.9292, 159.9506, 0.2658936, 207.5897, 341.9063, 1863.804, 2164.451, 666.5634, 1975.522, 204.9988, 3469.277, 1228.691, 1628.255, 252.8973, 0.9344445, 1221.256, 793.398, 633.0673, 890.5725, 773.7471, 1292.058, 745.5056, 617.3218, 0.3179266, 110.0318, 1167.97, 769.8856, 1799.684, 25.35591, 1479.476, 1311.77, 604.2816, 279.3082, 668.9871, 913.1339, 0.8935093
207.2, 1158.918, 407.6585, 1573.731, 7.033404, 246.8692, 607.6283, 399.0892, 373.3736, 138.8817, 307.9484, 1479.851, 1272.391, 412.2957, 1203.95, 724.1761, 504.4198, 1.278434, 420.2752, 1551.636, 89.85146, 860.1111, 0.1032811, 295.9616, 1273.156, 299.2221, 4.139231, 440.3226, 12.72317, 498.7664, 415.7935, 526.9278, 8.382284, 407.5856, 1115.866, 152.2391, 0.253561, 198.2255, 325.9068, 1783.938, 2074.306, 638.9115, 2123.499, 195.147, 3393.237, 1241.376, 1649.047, 431.528, 0.8917336, 1274.819, 757.1421, 733.2218, 899.4969, 819.63, 1476.451, 709.9888, 625.0845, 0.3014651, 103.7008, 1237.859, 735.9202, 1722.589, 24.22899, 1414.846, 1250.981, 576.3096, 264.6607, 639.8715, 925.6915, 0.8553669
207.3, 1248.991, 389.0068, 1641.958, 6.694421, 235.8407, 578.1627, 380.7578, 356.115, 132.344, 293.5899, 1493.789, 1272.495, 530.6729, 1273.996, 692.8372, 504.8916, 1.215657, 398.3167, 1574.566, 85.81637, 820.2878, 0.09818736, 331.3085, 1219.449, 285.9074, 3.958726, 419.9466, 12.05638, 475.7777, 394.741, 503.3196, 7.970304, 387.6419, 1222.452, 144.8994, 0.2418003, 189.2836, 310.6559, 1751.806, 1987.916, 612.4068, 2035.286, 185.7686, 3504.345, 1455.058, 1583.95, 413.1797, 0.8509749, 1217.848, 722.543, 699.2823, 858.3641, 826.5389, 1440.156, 709.5025, 596.9975, 0.2858559, 97.73411, 1294.914, 710.5854, 1771.837, 23.15215, 1353.04, 1230.091, 549.6323, 250.7814, 612.0231, 994.1887, 0.8188527
207.4, 1187.485, 389.5325, 1594.358, 6.371776, 225.3048, 550.126, 479.9085, 354.6897, 155.0234, 279.9009, 1501.436, 1295.179, 502.8423, 1226.667, 662.8544, 480.954, 1.155963, 377.5054, 1708.239, 81.96249, 827.1202, 0.09334479, 316.3554, 1168.007, 273.1851, 3.786093, 400.5135, 11.42454, 453.8486, 374.7544, 480.7692, 7.578572, 386.7328, 1255.79, 168.6356, 0.2305852, 180.7451, 296.1187, 1676.739, 2106.27, 587.0016, 1950.737, 176.8409, 3359.358, 1424.653, 1606.25, 395.6116, 0.8120791, 1272.802, 798.111, 666.9139, 867.7374, 802.6917, 1449.923, 809.9117, 629.5475, 0.271055, 92.11069, 1251.424, 761.6456, 1804.706, 22.12317, 1429.062, 1211.971, 524.19, 237.6299, 633.1196, 991.8441, 0.7838973
207.5, 1129.008, 371.7101, 1579.105, 6.064681, 215.2396, 523.4489, 457.8649, 338.2948, 147.7258, 266.8501, 1515.534, 1238.499, 476.4713, 1214.351, 634.1691, 458.1513, 1.0992, 357.7815, 1665.425, 78.28169, 821.0817, 0.08874105, 302.0772, 1191.288, 261.029, 3.620987, 381.9797, 10.82582, 432.9303, 355.7798, 459.2291, 7.206094, 367.8094, 1216.871, 160.5054, 0.2198902, 172.5918, 282.2618, 1693.369, 2018.549, 562.6503, 2091.345, 168.3423, 3373.249, 1356.482, 1543.392, 378.7905, 0.7749612, 1215.921, 840.0757, 636.0438, 828.0569, 801.0137, 1514.932, 828.0259, 601.2599, 0.2570204, 86.81084, 1231.719, 736.2498, 1778.453, 21.13993, 1379.158, 1155.807, 546.3683, 225.1681, 647.9647, 970.3842, 0.750434
207.6, 1119.628, 354.7032, 1583.781, 5.772387, 205.6241, 498.0655, 496.3255, 337.5958, 152.085, 254.4078, 1517.286, 1215.824, 486.5004, 1236.448, 606.7252, 436.4297, 1.045224, 339.0881, 1649.388, 74.76619, 802.351, 0.08436437, 424.9471, 1173.009, 249.4137, 3.463082, 364.3036, 10.25847, 412.9761, 337.7659, 438.654, 6.851922, 349.812, 1434.142, 163.8786, 0.2096913, 164.8063, 269.0533, 1648.416, 1934.481, 539.3093, 2149.279, 160.2521, 3428.92, 1343.368, 1561.391, 362.6846, 0.7395398, 1161.581, 801.6868, 606.6025, 790.191, 763.5491, 1517.854, 788.5777, 574.2435, 0.2437124, 81.81593, 1294.315, 703.7683, 1702.267, 20.20038, 1348.144, 1102.245, 579.7254, 213.3598, 655.117, 947.0387, 0.7183993
207.7, 1139.824, 417.8138, 1516.441, 5.49418, 196.4381, 473.9129, 473.5278, 321.991, 144.9258, 242.5457, 1450.138, 1268.85, 460.9864, 1268.245, 580.469, 570.9859, 0.9938986, 321.3714, 1729.662, 71.40856, 765.202, 0.08020355, 405.7677, 1123.526, 238.3154, 3.312063, 347.4454, 9.720854, 393.9416, 320.6641, 419.0008, 6.515158, 332.6953, 1405.168, 155.9777, 0.1999654, 157.3719, 256.4629, 1633.336, 2012.637, 611.1102, 2099.258, 152.5507, 3287.054, 1279.086, 1575.06, 347.2635, 0.7057375, 1109.67, 765.0521, 578.524, 820.8879, 858.9886, 1576.723, 751.0089, 548.4409, 0.2310936, 77.10841, 1238.272, 672.7199, 1629.346, 19.30259, 1354.622, 1151.384, 608.2083, 202.1708, 727.783, 989.2172, 0.687732
207.8, 1151.415, 398.6975, 1451.964, 5.229382, 187.6625, 493.7757, 451.7773, 388.2058, 162.7652, 231.2367, 1453.127, 1279.088, 436.8104, 1243.276, 555.349, 543.9147, 0.9450936, 304.5804, 1674.002, 68.20171, 800.6098, 0.07624794, 387.454, 1076.13, 227.7108, 3.167629, 331.3673, 9.211412, 375.7845, 304.4282, 400.2281, 6.194945, 316.416, 1343.36, 148.4578, 0.1906906, 150.273, 244.4617, 1563.345, 1953.508, 585.7589, 2257.065, 145.2194, 3151.057, 1292.709, 1516.241, 332.498, 0.6734802, 1234.465, 804.196, 551.7453, 783.3498, 920.1307, 1510.035, 715.2299, 523.7978, 0.2191281, 72.67175, 1184.656, 663.6446, 1574.716, 18.4447, 1295.447, 1098.027, 580.0544, 191.5685, 696.1086, 943.6019, 0.658374
207.9, 1094.715, 380.4558, 1576.471, 4.977346, 179.2789, 469.8312, 431.0259, 370.2616, 158.801, 220.4549, 1420.264, 1240.545, 413.9023, 1236.865, 531.3161, 518.127, 57.28231, 288.6666, 1600.415, 65.13889, 797.0976, 0.07248741, 369.9669, 1156.291, 217.5782, 3.029494, 316.0333, 8.72867, 358.4642, 289.0144, 382.2965, 5.89047, 300.9333, 1425.98, 141.3004, 0.181846, 143.4942, 233.022, 1564.462, 1935.013, 621.231, 2163.303, 138.2405, 3263.234, 1239.414, 1595.404, 318.3604, 0.6426972, 1235.822, 783.131, 526.2061, 747.5283, 877.0947, 1446.168, 809.2203, 581.3269, 0.2077821, 68.49037, 1320.197, 634.3663, 1611.141, 17.62494, 1258.495, 1123.69, 634.2853, 181.5223, 665.8127, 900.0901, 0.6302691
208, 1040.806, 418.313, 1524.229, 4.737457, 171.2699, 447.0478, 411.2276, 353.1469, 180.1034, 210.1759, 1464.294, 1186.255, 392.1956, 1183.433, 508.3232, 493.5618, 54.46948, 273.5844, 1548.455, 62.2136, 760.1918, 0.06891236, 400.2077, 1127.393, 207.8964, 2.897382, 301.4088, 8.271227, 341.9422, 274.381, 365.1683, 5.60096, 286.2083, 1363.256, 134.488, 0.1734117, 137.0213, 222.1177, 1536.691, 1994.632, 595.4597, 2111.159, 131.5969, 3131.596, 1306.708, 1632.014, 304.824, 0.6133212, 1247.064, 747.3443, 501.849, 769.7765, 836.0716, 1622.289, 815.1777, 555.2061, 0.1970236, 64.54958, 1350.194, 726.5339, 1662.639, 16.84162, 1373.123, 1144.454, 604.9244, 172.0029, 636.8353, 858.5847, 0.603364
208.1, 989.5522, 399.1738, 1483.145, 4.50913, 163.6187, 528.3889, 430.3548, 336.8232, 171.6252, 200.3762, 1625.063, 1158.745, 371.6273, 1228.493, 486.3253, 470.1614, 129.6629, 259.2901, 1511.796, 59.41969, 771.9885, 0.06551362, 382.1449, 1092.233, 198.6455, 2.771032, 287.4611, 7.837757, 326.1817, 260.4885, 348.8075, 5.325679, 272.2037, 1303.291, 128.0041, 0.1653685, 130.8403, 211.7237, 1495.198, 1911.56, 681.3586, 2303.712, 125.2726, 3095.196, 1244.18, 1561.893, 375.8947, 0.585288, 1191.333, 793.1282, 478.6194, 734.5757, 796.9672, 1584.833, 776.3417, 530.259, 0.1868222, 60.83553, 1360.469, 694.4811, 1606.646, 16.09311, 1313.139, 1091.418, 704.8794, 162.9827, 609.1191, 880.2556, 0.5776074
208.2, 1089.927, 418.0452, 1473.282, 4.291807, 156.3092, 546.0186, 410.5873, 321.2541, 163.5462, 191.0334, 1692.362, 1153.271, 352.1377, 1191.99, 465.2794, 447.8704, 123.2959, 245.7427, 1445.34, 56.75125, 819.9002, 0.06228251, 364.8974, 1046.158, 189.8062, 2.650192, 274.1588, 7.427003, 311.1477, 247.2994, 333.1797, 5.063928, 258.8844, 1295.494, 121.8328, 0.1576984, 124.9382, 350.1971, 1507.57, 2104.066, 653.093, 2208.012, 119.2523, 3021.663, 1256.349, 1527.846, 359.9119, 0.5585361, 1157.048, 918.8001, 456.465, 733.7917, 810.0344, 1549.742, 805.369, 506.4328, 0.177149, 57.33518, 1343.87, 663.8424, 1671.316, 15.37786, 1346.767, 1082.803, 672.2507, 154.4355, 582.6091, 890.9678, 0.5529503
208.3, 1036.254, 398.9183, 1410.641, 4.084959, 149.3263, 519.5407, 391.7279, 306.4047, 155.8474, 182.1262, 1817.461, 1175.139, 333.6702, 1198.135, 445.1443, 426.6362, 117.2415, 232.9031, 1456.436, 54.20264, 781.9387, 0.05921075, 373.1493, 1126.594, 181.3602, 2.534621, 261.4721, 7.037776, 296.8065, 234.7781, 318.2521, 4.815041, 246.2169, 1413.035, 115.9591, 0.1503841, 119.3023, 333.8095, 1442.969, 2040.356, 625.9999, 2149.186, 113.5212, 2896.646, 1196.231, 1462.201, 344.6087, 0.5330069, 1207.45, 893.0732, 435.3362, 700.2365, 906.5817, 1575.939, 767.0002, 546.9432, 0.1679766, 54.03623, 1285.682, 634.5554, 1599.72, 14.69441, 1301.62, 1032.625, 641.1324, 320.5881, 557.2529, 849.8831, 0.5293458
208.4, 1007.626, 407.9003, 1488.471, 3.888079, 142.6554, 494.3468, 373.7347, 364.349, 148.511, 173.6343, 1856.204, 1123.712, 316.1712, 1146.376, 425.8805, 406.4088, 210.506, 220.7344, 1392.413, 51.76849, 829.8141, 0.0562905, 416.576, 1079.069, 173.2901, 2.424091, 249.3725, 6.668947, 283.1264, 222.8908, 303.9933, 4.578387, 234.1691, 1350.88, 110.3685, 0.143409, 113.9206, 318.1889, 1381.136, 1955.38, 600.0308, 2244.035, 108.0656, 2910.215, 1138.99, 1514.803, 620.1075, 0.5086446, 1196.676, 865.0828, 415.1853, 668.2156, 864.1794, 1623.857, 730.4594, 522.3674, 0.1592791, 50.9271, 1283.204, 606.5605, 1579.145, 14.04133, 1244.76, 1060.202, 653.9851, 303.7758, 533.0002, 810.6929, 0.5067489
208.5, 1044.504, 420.3635, 1425.183, 3.700689, 136.2824, 525.1929, 356.568, 384.7116, 191.0917, 165.5383, 1969.836, 1115.113, 313.1241, 1117.536, 407.4504, 387.1404, 205.9116, 209.2014, 1516.467, 49.44365, 791.3936, 0.05351427, 451.5175, 1118.821, 165.579, 2.31838, 237.8327, 6.319448, 270.0768, 211.6053, 290.3734, 4.353364, 222.7109, 1291.46, 155.8219, 0.1367574, 108.7817, 303.2992, 1321.952, 1956.56, 575.139, 2246.7, 102.8722, 2953.356, 1084.488, 1495.228, 593.7409, 0.4853958, 1143.196, 825.5511, 395.9671, 637.659, 823.7603, 1669.702, 837.8857, 498.8958, 0.151032, 47.99686, 1320.329, 666.8419, 1636.599, 13.41727, 1248.17, 1011.07, 623.7123, 287.8452, 509.8031, 832.8737, 0.4851167
208.6, 993.0681, 401.1305, 1393.135, 3.52233, 130.1942, 499.7249, 419.2047, 366.9289, 182.0963, 157.8199, 2053.302, 1176.594, 296.7027, 1134.363, 389.8178, 437.3303, 225.2429, 198.2711, 1449.806, 47.22321, 789.6234, 0.05087496, 431.1389, 1080.602, 158.2111, 2.217279, 226.827, 5.988264, 257.6287, 200.8913, 277.3637, 4.139401, 211.8134, 1234.653, 151.4703, 0.1304143, 103.8746, 363.274, 1379.336, 1967.72, 551.2798, 2263.208, 97.92837, 2831.166, 1148.114, 1470.837, 568.4954, 0.4632097, 1156.32, 814.1755, 377.6386, 655.3369, 991.0355, 1863.861, 797.9678, 476.4789, 0.1432119, 45.23522, 1299.99, 637.4226, 1566.49, 12.82095, 1193.645, 1027.83, 661.4244, 272.75, 487.6155, 846.3956, 0.4644079
208.7, 944.165, 444.5476, 1422.49, 3.352567, 124.378, 525.7978, 399.9494, 400.0229, 173.5243, 150.4613, 2216.234, 1125.103, 289.3403, 1131.33, 372.9483, 416.5959, 238.9681, 187.9118, 1386.075, 45.10249, 801.3172, 0.04836582, 448.9947, 1163.2, 151.1711, 2.120588, 216.3306, 5.674437, 245.7543, 190.7198, 264.9368, 3.935954, 201.449, 1253.241, 146.445, 0.1243654, 99.18887, 346.2746, 1359.23, 1970.456, 655.7878, 2209.384, 93.22212, 2714.031, 1093.175, 1422.289, 544.3234, 0.4420376, 1135.253, 855.4542, 360.1584, 625.3692, 968.4081, 1803.041, 759.9516, 483.0155, 0.1357967, 42.63248, 1243.702, 609.3012, 1499.385, 12.25114, 1209.724, 980.1987, 727.8817, 258.4464, 466.3936, 807.3662, 0.4445831
208.8, 1002.381, 424.2081, 1384.593, 3.190987, 118.8216, 500.3004, 386.7119, 381.5324, 165.3558, 143.4458, 2364.322, 1075.865, 274.1662, 1082.457, 356.8088, 396.8445, 227.2337, 178.0938, 1411.784, 43.07701, 778.5669, 0.04598044, 428.73, 1140.976, 144.4443, 2.028112, 206.3199, 5.377057, 234.4273, 181.0632, 253.0667, 3.742506, 191.5919, 1274.421, 139.3846, 0.1185971, 94.71451, 363.3857, 1361.718, 1896.739, 628.583, 2337.775, 88.74205, 2963.291, 1040.866, 1483.587, 521.1791, 0.4218333, 1141.524, 816.3624, 343.4874, 596.7719, 923.1141, 1726.781, 723.7466, 479.3087, 0.1287655, 40.1795, 1189.85, 582.4204, 1505.201, 11.70665, 1170.281, 934.7748, 694.1882, 321.4736, 446.0953, 798.3934, 0.4256046
208.9, 1036.485, 404.7992, 1336.907, 3.037193, 113.5134, 582.7089, 368.9491, 363.8967, 204.8198, 136.7575, 2428.223, 1028.783, 259.7878, 1091.917, 341.3678, 378.0295, 216.0755, 168.7887, 1349.724, 41.14249, 742.5191, 0.0437127, 409.3799, 1140.396, 138.0168, 1.939669, 196.7724, 5.095261, 223.6223, 268.0659, 241.7285, 3.558566, 182.217, 1239.399, 132.6647, 0.1130964, 90.44199, 400.7875, 1347.097, 1919.711, 602.5068, 2350.723, 84.47728, 2840.689, 991.0589, 1419.843, 499.0189, 0.4025525, 1090.509, 814.7353, 327.588, 587.4761, 879.9386, 1816.78, 689.2664, 491.608, 0.1220983, 37.86765, 1138.331, 556.7255, 1524.288, 11.18635, 1211.339, 944.828, 662.0544, 304.6149, 426.6804, 778.4114, 0.4074363
209, 985.4435, 386.2784, 1319.97, 2.890812, 108.4423, 554.4518, 352.0022, 347.0761, 195.1781, 130.381, 2523.921, 983.7605, 246.1635, 1044.746, 326.595, 360.1066, 205.4651, 159.9698, 1306.451, 39.29484, 742.5399, 0.0415568, 452.5714, 1159.746, 131.8754, 1.855084, 187.6667, 4.828234, 213.3153, 304.9366, 230.8982, 3.383666, 173.3009, 1233.018, 161.7171, 0.1078508, 86.36219, 382.0326, 1292.242, 1888.189, 577.5123, 2468.685, 80.41747, 2748.051, 943.6356, 1383.151, 477.8009, 0.3841529, 1171.835, 777.5043, 312.4246, 598.2852, 933.0934, 1772.309, 719.4689, 469.5186, 0.1157763, 35.68883, 1089.042, 532.1642, 1458.99, 10.68919, 1205.751, 953.3307, 678.7756, 288.6403, 525.0325, 761.0519, 0.3900435
209.1, 977.2637, 368.6049, 1283.15, 2.751486, 103.5978, 545.1201, 342.1078, 437.3935, 185.9904, 124.3018, 2612.855, 940.7086, 268.1351, 1040.282, 312.4615, 423.2615, 195.3759, 151.6117, 1249.021, 37.53017, 779.0252, 0.03950723, 484.7919, 1159.015, 126.0072, 1.774186, 178.9824, 4.575201, 203.4834, 289.4971, 220.5532, 3.217363, 220.0956, 1226.307, 153.9204, 0.1028484, 82.46643, 364.1553, 1330.971, 1960.633, 673.5721, 2539.652, 76.55276, 2938.793, 898.4814, 1438.099, 457.4852, 0.3665943, 1119.465, 741.9747, 297.9631, 570.9264, 889.4511, 1697.349, 685.1926, 448.4216, 0.1097817, 33.63537, 1062.125, 508.6866, 1396.49, 10.21411, 1153.079, 909.1519, 710.7739, 273.5034, 502.1822, 752.125, 0.3733932
209.2, 954.0331, 351.74, 1320.636, 2.618875, 98.96971, 518.6857, 463.487, 417.1757, 177.2351, 118.506, 2573.893, 948.5898, 254.0731, 995.3417, 298.9396, 403.1941, 185.782, 143.6903, 1234.767, 35.84475, 766.5568, 0.03755875, 462.9115, 1110.122, 120.4002, 1.696817, 170.7, 4.335428, 194.1046, 274.8392, 210.6716, 3.059233, 209.326, 1255.071, 156.8808, 0.09807813, 78.74641, 420.1521, 1273.937, 1878.977, 645.6295, 2434.151, 72.87378, 2980.831, 945.7994, 1382.808, 438.0332, 0.3498383, 1088.956, 786.7629, 284.1709, 576.6024, 946.0463, 1813.355, 652.5491, 477.5015, 0.1040975, 31.70006, 1058.785, 486.2446, 1476.348, 9.760156, 1123.706, 1059.243, 677.8724, 259.1603, 480.3263, 743.3251, 0.3574537
