 , C000, C001, C002, C003, C004, C005, C006, C007, C008, C009, C010, C011, C012, C016, C017, C018, C019, C022, C023, C024, C026, C027, C028, C030, C032, C037, C038, C041, C043, C044, C047, C048, C052, C053, C054, C056, C060, C061, C063, C064, C067, C068, C072, C074, C076, C080, C085, C089, C091, C094, C095, C100, C105
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
400.3, 61.78769, 825.2177, 824.823, 292.6448, 63.71296, 761.4919, 815.5899, 638.6394, 621.5473, 198.4694, 99.04086, 384.3364, 651.9668, 779.0336, 569.6537, 1022.646, 6.599844, 1275.371, 786.3383, 458.3316, 650.626, 928.1121, 96.96957, 520.019, 630.1525, 894.5861, 1261.972, 796.9387, 1206.331, 787.9872, 18.93684, 513.4063, 327.983, 41.04809, 1370.436, 1057.978, 1078.297, 209.9127, 396.9401, 649.8021, 1504.95, 8.951652, 188.2338, 440.7196, 299.6588, 593.6177, 943.7935, 205.4288, 1923.209, 630.3815, 979.2401, 828.4722, 1095.633
400.4, 58.02851, 778.3855, 916.168, 279.2287, 60.37789, 797.0953, 827.8893, 680.0853, 626.9955, 286.9371, 93.02577, 356.3854, 620.2121, 794.7847, 619.9034, 1100.832, 6.289121, 1210.766, 752.3036, 434.7845, 710.1177, 1134.867, 133.4448, 493.6368, 597.08, 902.9828, 1294.709, 759.6243, 1151.876, 895.4373, 17.74954, 486.6201, 310.9404, 39.01882, 1322.352, 1121.494, 1026.141, 201.3123, 374.7456, 620.166, 1645.411, 8.581346, 178.6277, 438.3962, 284.6264, 563.9805, 903.4367, 195.6587, 2286.781, 601.5073, 930.9615, 788.6516, 1120.673
400.5, 54.49805, 871.0857, 865.4131, 337.9515, 57.2174, 756.89, 780.4229, 648.1678, 770.1647, 272.3723, 111.9154, 403.9866, 590.004, 795.0233, 628.983, 1260.066, 5.993028, 1149.433, 719.7421, 464.5928, 676.9324, 1117.861, 127.7948, 468.5931, 565.7432, 865.0536, 1263.031, 724.0571, 1199.632, 855.9934, 16.63667, 461.2315, 294.7834, 37.08987, 1332.164, 1068.99, 1142.482, 193.0642, 353.792, 591.8815, 1564.303, 8.226358, 317.6022, 464.5231, 270.3481, 535.8231, 864.8056, 186.3531, 2423.749, 573.9557, 885.0631, 750.7449, 1198.874
400.6, 51.18237, 924.4954, 817.4699, 322.4584, 54.22234, 718.7126, 769.0944, 790.8213, 732.0032, 258.5468, 105.1184, 374.6065, 653.5773, 841.5743, 597.841, 1281.989, 5.710874, 1091.207, 845.183, 626.1142, 704.3229, 1187.527, 122.3841, 646.7086, 565.7458, 828.7177, 1224.883, 780.7919, 1240.324, 868.7427, 15.59358, 437.1675, 279.4659, 35.25628, 1358.098, 1018.944, 1087.222, 217.2944, 334.0101, 564.887, 1487.194, 7.886056, 301.394, 441.9557, 256.7861, 509.0714, 827.8264, 177.4902, 2423.247, 547.6661, 893.9932, 864.9653, 1146.948
400.7, 48.06842, 872.0291, 772.1827, 325.1542, 51.38405, 682.4609, 826.3283, 820.1152, 695.7327, 245.4231, 98.73423, 347.3632, 621.7441, 802.8509, 568.2409, 1221.883, 5.442005, 1158.372, 808.6014, 696.6604, 671.4084, 1162.981, 117.2024, 613.8991, 636.0295, 897.3278, 1164.978, 744.2336, 1271.87, 887.9424, 14.61589, 414.3589, 264.9444, 33.51333, 1351.182, 1019.597, 1068.994, 208.3915, 315.3342, 539.1237, 1599.515, 7.559831, 286.0129, 420.4847, 243.9044, 483.6554, 845.3792, 169.0488, 2511.012, 522.5807, 849.9175, 841.2075, 1255.38
400.8, 45.14393, 880.6396, 729.4044, 310.2477, 48.69434, 648.0377, 908.9844, 781.6259, 661.2593, 232.9655, 138.0232, 484.6082, 702.4291, 816.5502, 611.2559, 1229.67, 5.185793, 1170.68, 829.6734, 660.8689, 640.032, 1155.575, 112.2402, 582.7541, 602.6486, 859.6362, 1214.603, 795.2382, 1214.457, 913.5056, 13.6995, 443.906, 251.1774, 31.85655, 1330.223, 1106.051, 1048.232, 199.8533, 297.7026, 514.5354, 1593.332, 7.2471, 372.2343, 505.8774, 231.6689, 459.5082, 1049.38, 161.0088, 2477.362, 498.6443, 902.345, 858.14, 1246.339
400.9, 42.39736, 847.6609, 688.996, 296.0246, 46.14542, 689.2181, 878.2553, 744.943, 628.4941, 221.1403, 129.6406, 449.3649, 668.2166, 778.9783, 580.9916, 1172.017, 4.941645, 1111.378, 793.7632, 626.9162, 610.1219, 1095.405, 107.488, 553.1891, 646.2683, 823.5278, 1155.2, 853.3981, 1159.635, 913.4952, 12.84056, 420.7459, 358.3119, 30.28168, 1273.183, 1054.27, 997.53, 191.665, 281.0569, 491.0685, 1551.094, 6.947307, 353.238, 481.3009, 220.0472, 436.5667, 1004.509, 153.3513, 2361.858, 475.8044, 857.8575, 816.8934, 1192.358
401, 39.81789, 826.3459, 650.8262, 282.4536, 43.72993, 654.4541, 827.9011, 709.9816, 615.3895, 209.9153, 121.7671, 416.6847, 635.6705, 743.1351, 552.2258, 1132.917, 4.708991, 1055.08, 759.4072, 594.7079, 581.6096, 1038.368, 102.937, 525.1241, 612.35, 788.9361, 1098.703, 870.9089, 1107.288, 897.6331, 12.03548, 398.7942, 339.6934, 28.78466, 1263.952, 1004.914, 1039.636, 183.8122, 265.3418, 468.6719, 1506.807, 6.659915, 387.3523, 457.9185, 209.0085, 606.6013, 961.5557, 146.0579, 2353.515, 704.4115, 815.5634, 777.6292, 1140.714
401.1, 37.39536, 779.4496, 614.771, 269.5047, 41.44087, 721.2314, 780.434, 740.5715, 653.7621, 199.2601, 114.3717, 462.8717, 638.3469, 739.0808, 740.7196, 1123.2, 4.48729, 1024.13, 776.2283, 564.1543, 554.4297, 1042.545, 98.57875, 498.483, 580.2118, 755.7974, 1185.497, 830.1311, 1057.304, 858.0925, 11.28088, 377.9877, 385.8016, 27.36165, 1251.388, 957.8677, 989.3503, 176.2811, 250.5055, 447.2968, 1432.531, 6.384412, 475.6277, 435.6719, 198.5236, 808.277, 920.4394, 139.1114, 2304.177, 672.1465, 775.3544, 740.2523, 1091.307
401.2, 35.12022, 735.2148, 580.7132, 257.1495, 39.27164, 684.8527, 812.3115, 705.8153, 657.5814, 189.1457, 107.4256, 429.2092, 607.2556, 705.0734, 719.9437, 1151.332, 4.276027, 1038.677, 742.6313, 574.0862, 601.2, 1017.39, 94.405, 473.1934, 617.7917, 724.0507, 1127.518, 791.2626, 1113.378, 854.2914, 10.57359, 428.2946, 392.2197, 26.00898, 1197.729, 981.2233, 1001.662, 174.6594, 236.4987, 426.8965, 1361.917, 6.120306, 451.3549, 414.5062, 188.5647, 767.9228, 881.0813, 132.4953, 2277.221, 641.3594, 819.5499, 704.6719, 1211.595
401.3, 32.9835, 757.2653, 548.5422, 354.2884, 37.21595, 650.3089, 776.9159, 672.6903, 624.9985, 179.5447, 100.9012, 397.9949, 722.9487, 672.6309, 684.2982, 1097.351, 4.074711, 986.0613, 788.1278, 638.6774, 573.1046, 1175.428, 90.40796, 570.4811, 630.0395, 784.2945, 1170.956, 754.214, 1122.998, 871.4995, 9.91064, 405.949, 397.8653, 24.72319, 1202.789, 980.6874, 953.2129, 167.5034, 223.2751, 407.4266, 1446.076, 5.867125, 428.3209, 394.3687, 179.1053, 729.5833, 843.4061, 126.1938, 2284.676, 785.7703, 779.1444, 755.8239, 1183.675
401.4, 30.97677, 714.2896, 518.1534, 338.0463, 35.26788, 640.4351, 777.9488, 641.1199, 673.438, 170.4311, 94.77317, 369.0506, 713.4891, 684.9047, 650.4175, 1045.902, 3.882872, 936.1112, 754.0157, 605.8648, 546.3221, 1114.224, 86.58015, 541.5389, 779.2776, 751.3508, 1113.688, 764.063, 1072.305, 944.213, 9.28926, 384.7693, 377.1916, 23.50097, 1151.213, 1037.685, 907.107, 180.4613, 385.4617, 388.8448, 1397.072, 5.624418, 406.4623, 375.2096, 170.1205, 745.1011, 807.342, 120.192, 2205.574, 899.8799, 879.1577, 719.4951, 1145.741
401.5, 29.09214, 673.7527, 489.4481, 322.5488, 33.42177, 699.9174, 733.3456, 670.6652, 656.2631, 161.7801, 89.01727, 426.1252, 732.3849, 664.2529, 618.2142, 996.865, 3.700066, 911.9233, 721.3801, 591.15, 520.7913, 1056.207, 82.91441, 514.0649, 738.3785, 719.7908, 1059.221, 728.288, 1023.9, 952.52, 8.706839, 424.2722, 357.592, 22.33916, 1146.93, 989.1044, 892.2095, 173.0675, 363.909, 371.1104, 1364.483, 5.39175, 385.7193, 356.9812, 161.5864, 779.9539, 772.8199, 114.4757, 2102.741, 858.6616, 879.2187, 684.9124, 1227.266
401.6, 27.32217, 635.5164, 462.3331, 307.7618, 31.6723, 664.6138, 745.86, 639.1898, 678.3929, 153.5682, 160.884, 462.9195, 696.7134, 707.8876, 613.5513, 1011.428, 3.525866, 983.998, 690.157, 589.1934, 496.4536, 1001.211, 79.40388, 487.9848, 699.6259, 689.5565, 1071.36, 694.188, 977.6801, 947.1882, 8.160934, 411.2462, 439.5309, 21.23479, 1097.75, 942.7985, 883.6673, 165.9767, 343.5613, 481.1128, 1297.223, 5.168708, 432.0932, 339.6384, 153.4804, 839.6275, 739.774, 109.0313, 2090.103, 819.3313, 835.8713, 707.3295, 1225.964
401.7, 25.65988, 599.45, 568.9188, 293.6527, 30.0144, 665.8002, 795.569, 609.1917, 644.7787, 145.7731, 151.113, 429.2536, 662.7792, 675.3155, 583.1734, 992.5439, 3.359867, 967.1304, 769.0015, 558.9231, 473.2532, 1132.393, 76.04198, 463.2278, 662.9071, 799.6236, 1105.909, 820.4839, 977.7731, 905.4647, 7.649258, 443.9471, 512.3226, 20.18502, 1146.847, 968.1926, 840.9252, 159.1763, 324.3514, 530.0064, 1363.787, 4.954892, 466.0642, 323.1382, 145.781, 797.708, 708.1412, 103.8457, 2127.968, 781.8025, 794.6611, 736.4111, 1210.103
401.8, 24.09873, 612.2681, 709.9236, 280.1904, 28.44329, 680.4958, 749.9556, 623.3153, 612.8301, 138.3737, 268.1473, 459.1615, 697.3939, 644.2422, 554.2996, 1069.68, 3.201683, 1000.187, 773.9188, 530.2079, 451.1371, 1073.43, 72.82242, 439.7269, 739.0722, 858.6025, 1051.822, 782.0671, 964.0822, 865.5792, 7.169662, 420.7849, 510.7908, 19.18715, 1172.625, 922.8657, 915.4913, 152.6546, 306.2156, 600.2578, 1296.562, 4.749921, 442.2795, 307.4395, 138.4679, 757.8814, 677.861, 98.90685, 2028.754, 745.9927, 1010.361, 701.0154, 1201.923
401.9, 22.63255, 577.5211, 670.5944, 267.3453, 26.95442, 680.8708, 706.9573, 604.5566, 582.4646, 131.3499, 251.8618, 425.7688, 663.4266, 654.6174, 544.5457, 1035.201, 3.050947, 1005.817, 740.4218, 536.676, 524.597, 1017.537, 69.73917, 417.4182, 700.2832, 844.1968, 1000.38, 761.5675, 920.5627, 843.326, 6.720136, 484.3322, 608.8983, 18.2386, 1159.026, 974.6779, 871.21, 146.4001, 289.0939, 572.8812, 1323.601, 4.55343, 419.7086, 292.5035, 131.5217, 720.0432, 648.8756, 94.20284, 2206.901, 711.8231, 972.9867, 795.137, 1201.921
402, 21.25558, 576.2381, 633.444, 255.089, 25.54348, 646.5279, 666.4244, 576.1838, 553.6036, 124.6827, 236.5654, 394.8047, 671.1091, 624.4965, 593.5253, 1043.849, 2.907308, 976.4867, 737.7658, 582.5993, 500.0815, 998.9075, 66.78647, 396.2412, 701.5626, 808.7369, 951.4547, 804.3198, 1007.586, 831.6637, 6.298795, 519.0182, 662.6707, 17.33695, 1210.914, 929.0475, 829.0705, 140.4019, 272.9295, 626.0361, 1285.845, 4.365066, 398.2896, 278.2932, 124.9239, 684.0941, 621.1296, 89.72256, 2214.725, 679.2186, 978.7268, 756.9186, 1149.863
402.1, 19.96239, 631.8866, 673.8199, 243.3947, 24.2064, 650.7436, 793.2556, 549.1426, 625.5392, 118.3538, 293.2852, 461.6992, 638.4221, 727.8416, 654.6863, 1102.964, 242.2168, 927.0216, 705.8336, 595.954, 486.564, 975.6907, 63.95878, 376.1387, 664.7422, 818.7272, 904.9218, 900.418, 962.1027, 902.4718, 5.903872, 491.9392, 628.2371, 16.47987, 1247.966, 885.5533, 933.6723, 134.6494, 257.6689, 597.4839, 1222.461, 4.184495, 481.145, 264.7732, 118.6571, 726.9158, 594.57, 85.45537, 2236.778, 648.1075, 930.4735, 720.5372, 1100.06
402.2, 18.74787, 682.7122, 695.6332, 232.2364, 22.93931, 617.9202, 764.7964, 676.5092, 613.8551, 112.3462, 275.473, 455.9775, 607.3271, 694.3513, 622.2718, 1116.806, 230.8132, 880.0622, 737.9097, 565.3364, 517.0283, 1009.238, 61.25081, 357.056, 695.4515, 784.3372, 860.6647, 858.2585, 974.241, 862.7181, 66.77235, 466.2731, 595.5928, 15.66517, 1194.454, 956.669, 888.5116, 129.1326, 243.2616, 570.2339, 1178.158, 4.011394, 456.5907, 251.91, 112.7046, 725.2982, 569.1461, 81.39112, 2178.06, 858.9197, 884.5992, 734.4543, 1052.414
402.3, 17.60725, 643.9673, 657.0957, 221.5897, 21.73855, 586.7524, 810.348, 644.7596, 583.4388, 106.6436, 258.7426, 603.5272, 680.3944, 662.4021, 609.8282, 1161.76, 219.9464, 859.7703, 729.8939, 594.2267, 492.8664, 1127.943, 83.48641, 482.8481, 785.9042, 751.3917, 1057.156, 818.073, 950.1578, 824.7155, 72.80815, 441.946, 564.6448, 14.89074, 1179.379, 911.8817, 920.824, 123.8418, 305.0035, 544.2267, 1187.245, 3.845453, 433.2894, 239.6718, 107.0508, 860.0148, 544.8093, 77.52016, 2192.356, 819.5776, 896.6862, 745.9332, 1092.16
402.4, 198.7212, 607.4213, 620.6931, 211.4311, 20.60064, 632.3959, 763.8872, 614.5, 554.5295, 101.2304, 294.045, 559.6355, 647.2551, 671.7323, 592.2004, 1107.291, 362.7166, 816.2176, 730.313, 621.1838, 469.8337, 1225.459, 79.95166, 458.3517, 762.5318, 807.7246, 1082.141, 876.652, 999.4924, 860.4272, 68.2432, 418.8882, 535.3049, 14.15459, 1128.807, 869.191, 876.2847, 118.7678, 357.4001, 519.4057, 1256.797, 3.686377, 411.1773, 228.0281, 101.6806, 817.0775, 521.5132, 73.83331, 2090.14, 874.9539, 852.4777, 762.0067, 1044.856
402.5, 186.631, 609.951, 586.3073, 201.7382, 19.52229, 600.498, 720.0902, 585.6606, 527.0528, 96.09199, 276.1866, 561.4814, 635.921, 640.8239, 570.2642, 1055.375, 451.5343, 774.8711, 698.7034, 589.27, 447.8773, 1161.65, 76.56657, 435.0981, 747.5239, 799.4414, 1040.451, 835.6053, 954.3745, 822.5256, 63.96447, 397.0334, 507.4896, 13.45484, 1162.464, 828.499, 833.8998, 113.9017, 465.4056, 495.7167, 1194.845, 3.533881, 484.303, 216.9501, 96.57977, 776.2838, 499.2132, 70.32181, 2151.581, 920.3337, 846.3007, 819.9082, 1135.979
402.6, 246.2679, 575.3354, 553.8263, 192.4897, 18.50039, 584.9487, 678.8043, 558.1746, 567.5252, 91.21439, 259.4129, 595.0376, 637.3014, 611.3376, 542.0295, 1005.894, 430.2759, 785.3243, 668.4618, 558.9957, 447.2001, 1101.164, 73.32479, 413.0242, 755.0595, 765.8615, 1036.915, 796.4805, 911.2932, 867.2019, 59.95401, 436.8904, 481.1195, 12.78968, 1112.618, 789.7121, 793.5649, 109.2349, 439.3829, 473.1081, 1135.947, 3.387694, 623.4524, 206.4102, 91.73483, 884.3434, 477.8668, 66.97731, 2093.208, 878.1786, 846.127, 780.4991, 1086.777
402.7, 312.692, 542.6844, 523.1448, 183.6651, 17.53198, 669.0773, 719.397, 531.9786, 564.2491, 86.58439, 272.4734, 723.1739, 678.5713, 583.2081, 515.1927, 958.7327, 410.0184, 745.5428, 639.5292, 530.2769, 469.1874, 1043.827, 70.22028, 501.4324, 816.4772, 733.692, 986.2022, 759.1876, 870.1567, 843.1829, 74.34295, 424.4041, 456.1198, 12.1574, 1064.909, 752.741, 860.5308, 138.3055, 414.8152, 451.5306, 1079.952, 3.247554, 591.6357, 196.3824, 87.13295, 840.1915, 457.4331, 63.79187, 2051.506, 837.9543, 842.5096, 770.4179, 1039.706
402.8, 293.6677, 511.8863, 494.163, 175.2451, 16.61426, 635.3292, 701.9327, 507.0121, 536.2908, 82.1894, 354.9251, 670.5809, 645.5208, 556.3729, 515.2415, 913.7825, 523.3861, 707.7764, 696.3286, 503.0334, 459.5499, 989.4753, 67.2472, 503.1365, 807.8946, 702.8737, 1139.522, 723.6409, 875.0264, 806.0408, 69.68177, 477.1273, 432.419, 166.3508, 1019.246, 717.5007, 867.2072, 132.6389, 391.6212, 430.9372, 1026.718, 3.113211, 561.4426, 186.8418, 291.1774, 993.5283, 437.8732, 60.75794, 1955.857, 799.5725, 878.0968, 847.8568, 1032.008
402.9, 275.8009, 579.6019, 699.8337, 167.2111, 15.74459, 645.1807, 772.7029, 483.2172, 550.9615, 78.01749, 333.3693, 621.8127, 681.4322, 617.2013, 584.761, 870.9398, 528.3082, 759.6129, 695.2624, 620.0206, 438.0741, 1069.025, 64.4, 632.7418, 765.4935, 784.7388, 1379.041, 689.7585, 958.9687, 922.4815, 103.0759, 605.393, 409.9497, 346.5598, 1094.592, 683.9102, 825.2613, 127.2045, 499.6349, 572.2498, 976.1074, 235.9181, 532.7905, 177.7647, 376.0824, 943.9251, 419.1497, 57.8683, 1956.869, 762.9487, 913.3513, 807.1044, 1053.267
403, 259.0211, 546.7087, 938.5667, 159.5455, 14.92043, 720.1172, 936.2703, 460.5391, 620.7777, 74.05736, 457.7128, 635.1455, 728.3572, 609.6635, 555.8086, 830.1058, 574.0247, 721.1338, 801.6389, 588.1666, 584.8593, 1098.808, 61.67335, 600.6408, 725.3179, 918.4592, 1501.916, 657.4625, 915.68, 881.8464, 697.3511, 701.1814, 599.1934, 370.1845, 1164.294, 651.8923, 937.8552, 121.9927, 471.6983, 658.8888, 989.7214, 329.684, 922.2753, 169.1286, 631.1011, 1000.158, 401.2268, 55.11609, 1981.594, 857.7612, 904.174, 865.5602, 1007.648
403.1, 243.2622, 515.6823, 1045.411, 152.2312, 14.13942, 683.7947, 882.5898, 438.9252, 590.0184, 70.29823, 496.3293, 679.9147, 692.8819, 625.2535, 666.9, 791.1863, 624.0878, 684.6039, 905.9191, 669.2325, 572.2976, 1158.329, 59.06215, 570.1685, 687.2507, 938.9739, 1798.242, 626.6787, 915.4918, 843.0012, 844.1595, 790.4153, 568.0582, 511.1839, 1114.37, 621.3734, 917.5587, 116.9944, 609.12, 628.8383, 940.9348, 316.0458, 1105.497, 160.912, 813.2972, 1070.878, 384.0703, 52.49477, 1989.266, 975.4312, 859.5963, 823.9568, 964.0042
403.2, 228.4621, 583.1792, 987.4957, 145.2523, 13.39928, 649.3042, 1007.261, 418.3258, 560.7831, 66.72992, 466.1856, 630.4677, 693.6774, 596.4837, 633.8807, 754.0915, 594.7056, 680.393, 866.7088, 634.8501, 571.5085, 1270.13, 56.5615, 609.0148, 651.1815, 1011.923, 1710.295, 597.3363, 874.1657, 854.8671, 791.2321, 846.2106, 538.541, 485.9128, 1107.2, 592.2833, 935.3762, 112.201, 575.0616, 600.1583, 958.4508, 431.5515, 1049.08, 153.0946, 795.0825, 1059.987, 367.6474, 49.99812, 1896.518, 930.7523, 834.0713, 784.3532, 922.251
403.3, 214.5624, 550.083, 932.7892, 138.5933, 12.6979, 685.9215, 993.0559, 398.6931, 532.9965, 63.34274, 529.371, 661.9512, 659.8912, 624.182, 660.5637, 718.7359, 566.7067, 745.113, 829.1956, 602.2342, 544.8007, 1203.996, 54.16673, 667.4997, 617.0053, 992.9111, 1712.573, 624.5716, 834.7051, 923.2743, 951.7874, 802.0609, 510.5574, 461.891, 1059.723, 564.555, 890.1331, 107.6039, 542.9076, 572.7863, 954.4522, 413.6993, 995.5419, 145.657, 858.7141, 1007.066, 351.9268, 47.62022, 1808.095, 888.1199, 803.6521, 746.6531, 882.3062
403.4, 201.5083, 588.6066, 881.1135, 132.2396, 12.03322, 651.3238, 936.1197, 379.9818, 506.5867, 60.12748, 497.2206, 735.6434, 627.7505, 595.4615, 627.8581, 685.038, 540.0259, 783.5937, 793.306, 699.9179, 565.7902, 1141.304, 51.87334, 843.6644, 652.9169, 1053.274, 1653.596, 736.9075, 797.0258, 882.6042, 997.2883, 760.2146, 484.028, 735.7471, 1014.283, 538.1248, 847.0782, 116.8751, 568.7763, 546.6627, 907.4041, 396.5857, 944.7363, 138.5807, 877.1504, 1002.155, 336.8783, 45.3554, 1851.375, 847.4403, 815.942, 768.5979, 930.351
403.5, 323.8745, 644.0622, 832.3005, 126.1772, 11.40334, 618.4712, 936.6472, 362.1487, 481.4855, 57.07544, 467.0227, 682.1435, 597.1753, 677.8552, 596.7719, 652.9199, 514.6014, 743.8998, 758.9698, 663.959, 539.3496, 1119.165, 49.67707, 800.8627, 775.8349, 1009.032, 1572.724, 875.0876, 761.0474, 843.7257, 934.7601, 720.5516, 458.877, 699.3744, 1011.636, 512.932, 806.106, 191.2001, 536.9737, 521.7306, 862.675, 380.18, 896.5234, 131.8482, 833.1481, 1216.147, 322.4734, 43.1983, 1816.896, 921.8597, 798.1508, 731.6551, 890.0553
403.6, 304.1699, 607.5108, 786.1917, 120.3927, 10.80643, 587.2756, 927.2631, 345.1524, 457.628, 54.17831, 438.6588, 725.1019, 658.1913, 646.665, 567.2247, 763.9343, 490.3738, 754.2849, 726.1198, 629.8476, 514.1446, 1160.5, 47.57378, 1007.152, 735.1165, 966.6487, 1495.806, 834.1141, 726.6931, 806.5598, 876.1522, 682.9579, 435.033, 664.7998, 968.2571, 488.9186, 767.1155, 183.3664, 506.9493, 497.9355, 900.763, 364.4529, 850.7711, 125.4428, 791.3531, 1155.429, 308.6844, 41.1438, 1754.576, 879.6346, 758.8002, 822.1672, 851.5049
403.7, 285.6641, 573.0338, 742.6373, 114.8734, 10.24076, 557.6536, 874.099, 328.9539, 434.9527, 51.42824, 505.882, 672.3687, 626.1335, 744.1612, 539.1405, 728.1172, 467.2869, 716.0756, 694.6915, 597.4886, 490.1175, 1100.073, 45.55954, 1026.452, 696.535, 975.1922, 1422.651, 916.7632, 693.8895, 771.0309, 821.2189, 647.3257, 412.4279, 631.9344, 926.7385, 466.0294, 790.1558, 175.8535, 478.6037, 475.2257, 916.1831, 349.3765, 807.3535, 119.3485, 751.6548, 1097.743, 295.485, 39.187, 1672.77, 839.3437, 721.3898, 782.6496, 814.6243
403.8, 268.2842, 540.5133, 701.4958, 109.6071, 9.704707, 659.3668, 823.9831, 313.5156, 413.4009, 48.81776, 475.1581, 623.4705, 595.637, 709.92, 512.4468, 693.9794, 445.2869, 679.8019, 664.6236, 566.7922, 467.2132, 1134.576, 43.63058, 974.3771, 659.9785, 934.2299, 1489.384, 873.8384, 729.1287, 737.0672, 795.9799, 716.925, 390.9975, 600.6938, 957.0678, 618.9465, 793.4656, 168.6485, 451.843, 453.5517, 925.0204, 334.9237, 766.1517, 113.5504, 713.9481, 1042.937, 282.85, 37.32327, 1679.913, 851.3722, 794.1367, 745.0314, 882.4073
403.9, 251.9617, 509.8385, 662.6335, 104.5822, 9.196712, 744.1087, 776.7405, 298.8018, 534.2916, 46.33979, 484.0918, 636.5167, 566.6259, 677.2545, 487.0747, 661.4422, 424.3226, 645.3658, 635.8571, 537.6728, 445.3793, 1075.499, 41.78329, 1008.41, 625.3406, 894.9883, 1486.278, 832.9234, 727.2498, 748.5908, 746.0732, 712.092, 370.6806, 570.9977, 936.1259, 589.97, 768.826, 161.7387, 507.8353, 432.8661, 879.4231, 321.0688, 727.0526, 108.0339, 737.7692, 990.8667, 270.7553, 35.54818, 1644.848, 964.0649, 754.9841, 709.2213, 844.1882
404, 236.6323, 480.9045, 625.9242, 99.78774, 8.715307, 706.576, 732.2066, 284.7786, 507.8176, 43.9876, 454.6913, 652.5369, 585.376, 646.0919, 542.3297, 630.4305, 545.3204, 612.674, 608.3357, 510.0494, 424.5658, 1019.498, 40.01422, 1012.119, 620.8928, 857.395, 1505.887, 793.9241, 771.7903, 715.6155, 699.2957, 674.9398, 351.4194, 542.7696, 922.4105, 562.35, 827.9982, 222.4404, 479.4402, 413.124, 836.0734, 307.787, 689.9489, 102.7854, 700.759, 1034.127, 259.1778, 33.85751, 1568.158, 1027.592, 738.0022, 675.1324, 807.6245
404.1, 222.2355, 453.6125, 591.2485, 95.21305, 8.259102, 670.9365, 690.226, 271.4135, 482.6554, 41.75481, 427.0764, 605.081, 556.8647, 616.3633, 608.1724, 600.8727, 529.8988, 581.6382, 582.0055, 483.8452, 404.7249, 966.4138, 38.32005, 979.6181, 655.9774, 821.3807, 1521.244, 756.7509, 736.951, 741.8892, 686.3146, 639.7258, 333.159, 515.937, 882.8577, 536.023, 787.9489, 213.3266, 452.6328, 394.2823, 794.8605, 295.0547, 654.7386, 97.79189, 665.6053, 982.4969, 248.0953, 32.24725, 1577.964, 1066.955, 723.8424, 642.6821, 772.6443
404.2, 208.7147, 427.8694, 648.3494, 90.84808, 7.826777, 637.0947, 650.6523, 258.6756, 458.7399, 39.63535, 401.1386, 561.0763, 598.6834, 588.0025, 578.0608, 572.7008, 542.8975, 552.1747, 556.8149, 458.9873, 385.8112, 916.0933, 36.6976, 1081.56, 699.4639, 786.8792, 1601.045, 721.3182, 703.6844, 718.9298, 643.2838, 606.3491, 315.8475, 490.4309, 845.001, 621.7184, 749.8366, 204.5863, 427.3242, 376.2999, 755.6792, 282.8491, 621.3252, 93.04098, 632.2152, 1163.42, 522.3298, 30.71357, 1504.393, 1018.084, 714.0933, 611.7914, 739.1793
404.3, 328.6797, 403.5873, 659.3142, 86.68321, 7.417082, 604.9598, 655.2965, 246.5356, 436.0095, 37.62348, 376.7761, 520.2719, 569.5239, 560.9467, 549.4401, 545.8497, 517.3378, 740.6392, 532.7146, 435.4064, 367.7814, 973.1437, 35.14385, 1026.689, 662.7537, 960.3066, 1581.06, 687.5446, 726.5251, 687.2611, 602.951, 644.2467, 299.4355, 466.1857, 808.7675, 592.6121, 713.5678, 196.2041, 403.4308, 485.8338, 718.4293, 271.1483, 1072.276, 88.52087, 746.6777, 1105.335, 499.9949, 29.25283, 1462.421, 971.4517, 678.887, 582.3856, 707.1638
404.4, 308.6828, 380.6832, 736.6017, 82.70928, 7.028833, 574.4457, 617.7255, 234.9653, 414.4054, 35.71373, 400.1551, 572.2054, 541.7847, 535.1359, 551.2324, 520.2576, 601.8156, 734.2068, 509.6574, 413.0371, 350.5942, 1089.173, 33.65589, 974.6022, 627.9701, 919.9696, 1549.011, 655.3522, 693.7292, 679.8951, 645.265, 645.3038, 283.8763, 443.1392, 791.6328, 564.8683, 679.0533, 188.1653, 380.8734, 699.5792, 683.0155, 259.9317, 1047.65, 84.22037, 709.2205, 1144.123, 478.6151, 27.86157, 1394.237, 1002.291, 645.4164, 554.3931, 676.5349
